Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
ALGN;USD;USD;Align Technology Inc;2;0.010000;126;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.419859;210.620000;211.880000;Healthcare;Medical Devices
ALNY;USD;USD;Alnylam Pharmaceuticals Inc;2;0.010000;110;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;15.721150;275.610000;276.710000;Healthcare;Biotechnology
AMAT;USD;USD;Applied Materials Inc;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;7.566634;180.000000;180.080000;Technology;Semiconductor Equipment & Materials
AMD;USD;USD;Advanced Micro Devices Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.404549;107.530000;107.560000;Technology;Semiconductors
AMED;USD;USD;Amedisys Inc;2;0.010000;32;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.423826;91.800000;92.120000;Healthcare;Medical Care Facilities
AMGN;USD;USD;Amgen Inc;2;0.010000;31;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;9.388894;293.400000;293.710000;Healthcare;Drugs Manufacturers - General
AMKR;USD;USD;Amkor Technology Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.944182;24.340000;24.350000;Technology;Semiconductors
AMZN;USD;USD;Amazon.com Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.290445;229.160000;229.220000;Consumer Cyclical;Internet Retail
ANSS;USD;USD;ANSYS Inc;2;0.010000;70;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;7.863144;344.640000;345.340000;Technology;Software - Application
APA;USD;USD;APA Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.773082;21.670000;21.680000;Energy;Oil & Gas E&P
APLS;USD;USD;Apellis Pharmaceuticals Inc;2;0.010000;15;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.264568;29.220000;29.370000;Healthcare;Biotechnology
ARCC;USD;USD;Ares Capital Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.421468;22.740000;22.750000;Financial;Assets Management
ARWR;USD;USD;Arrowhead Pharmaceuticals Inc;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.254362;20.130000;20.230000;Healthcare;Biotechnology
AVGO;USD;USD;Broadcom Inc;2;0.010000;17;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;16.715162;224.810000;224.980000;Technology;Semiconductors
AXON;USD;USD;Axon Enterprise Inc;2;0.010000;119;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;18.036386;678.560000;679.750000;Industrials;Aerospace & Defence
AZPN;USD;USD;Aspen Technology Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.894059;274.480000;274.510000;Technology;Software - Application
AZTA;USD;USD;Azenta Inc;2;0.010000;36;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.439596;52.310000;52.670000;Technology;Semiconductor Equipment & Materials
BIIB;USD;USD;Biogen Inc;2;0.010000;11;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.960444;141.350000;141.460000;Healthcare;Drugs Manufacturers - General
BKNG;USD;USD;Booking Holdings Inc;2;0.010000;1406;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;159.413801;4892.540000;4906.600000;Consumer Cyclical;Travel Services
BL;USD;USD;Blackline Inc;2;0.010000;53;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.930647;64.330000;64.860000;Technology;Software - Application
BLDR;USD;USD;Builders FirstSource Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.617066;153.920000;153.960000;Industrials;Building Products & Equipment
BLK;USD;USD;BlackRock Inc;2;0.010000;77;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;34.546094;992.350000;993.120000;Financial;Assets Management
BMRN;USD;USD;BioMarin Pharmaceutical Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.825933;63.880000;63.900000;Healthcare;Biotechnology
BPMC;USD;USD;Blueprint Medicines Corp;2;0.010000;146;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;8.177928;104.190000;105.650000;Healthcare;Biotechnology
BRKR;USD;USD;Bruker Corp;2;0.010000;21;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.893250;55.370000;55.580000;Healthcare;Medical Devices
CACC;USD;USD;Credit Acceptance Corp;2;0.010000;78;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;16.724524;510.050000;510.830000;Financial;Credit Services
CAR;USD;USD;Avis Budget Group Inc;2;0.010000;48;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.398282;86.900000;87.380000;Industrials;Rental & Leasing Services
CASY;USD;USD;Casey's General Stores Inc;2;0.010000;193;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;8.136393;425.350000;427.280000;Consumer Defensive;Grocery Stores
CDNS;USD;USD;Cadence Design Systems Inc;2;0.010000;44;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;14.163809;299.470000;299.910000;Technology;Software - Application
CDW;USD;USD;CDW Corp/DE;2;0.010000;15;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.665490;192.160000;192.310000;Technology;Information Technology Services
CG;USD;USD;Carlyle Group Inc/The;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.770966;52.490000;52.590000;Financial;Assets Management
CGNX;USD;USD;Cognex Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.113519;38.210000;38.220000;Technology;Scientific & Technical Instruments
CHDN;USD;USD;Churchill Downs Inc;2;0.010000;40;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.328120;121.680000;122.080000;Consumer Cyclical;Gambling
CHRW;USD;USD;CH Robinson Worldwide Inc;2;0.010000;24;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.201073;96.530000;96.770000;Industrials;Integrated Freight & Logistics
CHTR;USD;USD;Charter Communications Inc;2;0.010000;80;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;12.933411;347.410000;348.210000;Communication Services;Entertainment
CHX;USD;USD;ChampionX Corp;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.165835;28.530000;28.550000;Energy;Oil & Gas Equipment & Services
CINF;USD;USD;Cincinnati Financial Corp;2;0.010000;62;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.693318;136.540000;137.160000;Financial;Insurance - Property & Casualty
CMCSA;USD;USD;Comcast Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.592600;34.370000;34.380000;Communication Services;Entertainment
CME;USD;USD;CME Group Inc;2;0.010000;18;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.682431;244.680000;244.860000;Financial;Financial Data & Stock Exchanges
COLM;USD;USD;Columbia Sportswear Co;2;0.010000;12;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.780863;79.100000;79.220000;Consumer Cyclical;Apparel Manufacturing
COST;USD;USD;Costco Wholesale Corp;2;0.010000;85;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;21.017257;1043.030000;1043.880000;Consumer Defensive;Discount Stores
CPRT;USD;USD;Copart Inc;2;0.010000;11;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.817170;58.120000;58.230000;Industrials;Specialty Business Services
CROX;USD;USD;Crocs Inc;2;0.010000;26;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.370170;93.400000;93.660000;Consumer Cyclical;Footwear & Accessories
CRWD;USD;USD;Crowdstrike Holdings Inc;2;0.010000;16;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;19.507768;421.530000;421.690000;Technology;Software - Infrastructure
CSGP;USD;USD;CoStar Group Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.878971;77.220000;77.250000;Real Estate;Real Estate Services
CSX;USD;USD;CSX Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.744143;32.580000;32.590000;Industrials;Railroads
CTAS;USD;USD;Cintas Corp;2;0.010000;17;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.140713;201.940000;202.110000;Industrials;Specialty Business Services
CTSH;USD;USD;Cognizant Technology Solutions;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.474275;86.180000;86.220000;Technology;Information Technology Services
DBX;USD;USD;Dropbox Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.525451;32.010000;32.020000;Technology;Software - Infrastructure
DDOG;USD;USD;Datadog Inc;2;0.010000;12;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.065085;142.570000;142.690000;Technology;Software - Application
DLTR;USD;USD;Dollar Tree Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.448663;72.580000;72.640000;Consumer Defensive;Discount Stores
DNLI;USD;USD;Denali Therapeutics Inc;2;0.010000;17;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.862128;22.210000;22.380000;Healthcare;Biotechnology
DOCU;USD;USD;DocuSign Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.671912;90.490000;90.540000;Technology;Software - Application
DOX;USD;USD;Amdocs Ltd;2;0.010000;18;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.734702;85.820000;86.000000;Technology;Software - Infrastructure
DXCM;USD;USD;Dexcom Inc;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.624186;88.010000;88.090000;Healthcare;Diagnostics & Research
EA;USD;USD;Electronic Arts Inc;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;9.338712;128.640000;128.740000;Communication Services;Electronic Gaming & Multimedia
EBAY;USD;USD;eBay Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.195530;67.850000;67.870000;Consumer Cyclical;Internet Retail
EEFT;USD;USD;Euronet Worldwide Inc;2;0.010000;46;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.987168;96.590000;97.050000;Financial;Credit Services
ENPH;USD;USD;Enphase Energy Inc;2;0.010000;31;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.902470;63.370000;63.680000;Technology;Solar
ENTG;USD;USD;Entegris Inc;2;0.010000;31;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.258045;106.380000;106.690000;Technology;Semiconductor Equipment & Materials
ETSY;USD;USD;Etsy Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.553274;54.380000;54.420000;Consumer Cyclical;Internet Retail
EWBC;USD;USD;East West Bancorp Inc;2;0.010000;13;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.490079;100.120000;100.250000;Financial;Banks - Diversified
EXEL;USD;USD;Exelixis Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.780629;33.500000;33.510000;Healthcare;Biotechnology
A;USD;USD;Agilent Technologies Inc;2;0.010000;18;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.789644;145.070000;145.250000;Healthcare;Diagnostics & Research
AA;USD;USD;Alcoa Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.668901;36.140000;36.150000;Basic Materials;Aluminum
AAP;USD;USD;Advance Auto Parts Inc;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.269366;45.940000;46.040000;Consumer Cyclical;Specialty Retail
ABBV;USD;USD;AbbVie Inc;2;0.010000;16;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.175248;190.600000;190.760000;Healthcare;Drugs Manufacturers - General
ABT;USD;USD;Abbott Laboratories;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.061703;129.090000;129.130000;Healthcare;Medical Devices
ACM;USD;USD;AECOM;2;0.010000;49;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.497331;106.760000;107.250000;Industrials;Engineering & Construction
ACN;USD;USD;Accenture Plc;2;0.010000;43;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;8.331772;385.700000;386.130000;Technology;Information Technology Services
ADM;USD;USD;Archer-Daniels-Midland Co;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.517066;45.710000;45.730000;Consumer Defensive;Farm Products
AEP;USD;USD;American Electric Power Co Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.503280;100.290000;100.330000;Utilities;Utilities - Regulated Electric
AES;USD;USD;AES Corp/The;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.442155;10.540000;10.550000;Utilities;Utilities - Diversified
AFG;USD;USD;American Financial Group Inc/O;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.840518;126.540000;126.560000;Financial;Insurance - Property & Casualty
AFL;USD;USD;Aflac Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.594040;103.550000;103.590000;Financial;Insurance - Life
AGCO;USD;USD;AGCO Corp;2;0.010000;34;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.201051;99.660000;100.000000;Industrials;Farm & Heavy Construction Machinery
AIG;USD;USD;American International Group I;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.753018;74.580000;74.590000;Financial;Insurance - Diversified
AIZ;USD;USD;Assurant Inc;2;0.010000;112;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.105320;214.550000;215.670000;Financial;Insurance - Specialty
AJG;USD;USD;Arthur J Gallagher & Co;2;0.010000;39;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.836748;322.270000;322.660000;Financial;Insurance Brokers
AL;USD;USD;Air Lease Corp;2;0.010000;16;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.307841;45.960000;46.120000;Industrials;Rental & Leasing Services
