Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
ALGN;USD;USD;Align Technology Inc;2;0.010000;20;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;6.638542;174.990000;175.190000;Healthcare;Medical Devices
ALNY;USD;USD;Alnylam Pharmaceuticals Inc;2;0.010000;75;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;7.393797;308.760000;309.510000;Healthcare;Biotechnology
AMAT;USD;USD;Applied Materials Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;5.058560;174.160000;174.210000;Technology;Semiconductor Equipment & Materials
AMD;USD;USD;Advanced Micro Devices Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;6.153281;127.210000;127.240000;Technology;Semiconductors
AMED;USD;USD;Amedisys Inc;2;0.010000;45;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.296753;97.340000;97.790000;Healthcare;Medical Care Facilities
AMGN;USD;USD;Amgen Inc;2;0.010000;32;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;5.074355;289.890000;290.210000;Healthcare;Drugs Manufacturers - General
AMKR;USD;USD;Amkor Technology Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.808185;20.290000;20.320000;Technology;Semiconductors
AMZN;USD;USD;Amazon.com Inc;2;0.010000;12;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;4.362714;214.840000;214.960000;Consumer Cyclical;Internet Retail
ANSS;USD;USD;ANSYS Inc;2;0.010000;28;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;8.091830;336.540000;336.820000;Technology;Software - Application
APA;USD;USD;APA Corp;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.839639;20.760000;20.780000;Energy;Oil & Gas E&P
APLS;USD;USD;Apellis Pharmaceuticals Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.129464;17.750000;17.800000;Healthcare;Biotechnology
ARCC;USD;USD;Ares Capital Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.368851;21.310000;21.320000;Financial;Assets Management
ARWR;USD;USD;Arrowhead Pharmaceuticals Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.809612;15.500000;15.530000;Healthcare;Biotechnology
AVGO;USD;USD;Broadcom Inc;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;8.286449;249.320000;249.400000;Technology;Semiconductors
AXON;USD;USD;Axon Enterprise Inc;2;0.010000;182;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;20.635004;775.280000;777.100000;Industrials;Aerospace & Defence
AZTA;USD;USD;Azenta Inc;2;0.010000;22;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.223603;29.130000;29.350000;Technology;Semiconductor Equipment & Materials
BIIB;USD;USD;Biogen Inc;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;3.646935;126.660000;126.760000;Healthcare;Drugs Manufacturers - General
BKNG;USD;USD;Booking Holdings Inc;2;0.010000;2533;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;104.963344;5293.560000;5318.890000;Consumer Cyclical;Travel Services
BL;USD;USD;Blackline Inc;2;0.010000;40;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.535953;54.720000;55.120000;Technology;Software - Application
BLDR;USD;USD;Builders FirstSource Inc;2;0.010000;9;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;4.707953;107.900000;107.990000;Industrials;Building Products & Equipment
BLK;USD;USD;BlackRock Inc;2;0.010000;99;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;15.274624;967.930000;968.920000;Financial;Assets Management
BMRN;USD;USD;BioMarin Pharmaceutical Inc;2;0.010000;16;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.140189;55.010000;55.170000;Healthcare;Biotechnology
BPMC;USD;USD;Blueprint Medicines Corp;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;13.224541;128.200000;128.260000;Healthcare;Biotechnology
BRKR;USD;USD;Bruker Corp;2;0.010000;21;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.414938;37.530000;37.740000;Healthcare;Medical Devices
CACC;USD;USD;Credit Acceptance Corp;2;0.010000;238;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;20.955963;499.770000;502.150000;Financial;Credit Services
CAR;USD;USD;Avis Budget Group Inc;2;0.010000;41;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;6.996759;127.750000;128.160000;Industrials;Rental & Leasing Services
CASY;USD;USD;Casey's General Stores Inc;2;0.010000;234;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;23.538460;506.280000;508.620000;Consumer Defensive;Grocery Stores
CDNS;USD;USD;Cadence Design Systems Inc;2;0.010000;34;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;12.952782;298.830000;299.170000;Technology;Software - Application
CDW;USD;USD;CDW Corp/DE;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;4.400912;170.810000;170.870000;Technology;Information Technology Services
CG;USD;USD;Carlyle Group Inc/The;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.700320;46.010000;46.110000;Financial;Assets Management
CGNX;USD;USD;Cognex Corp;2;0.010000;9;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.985494;29.870000;29.960000;Technology;Scientific & Technical Instruments
CHDN;USD;USD;Churchill Downs Inc;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;2.991823;98.320000;98.420000;Consumer Cyclical;Gambling
CHRW;USD;USD;CH Robinson Worldwide Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.709487;93.470000;93.500000;Industrials;Integrated Freight & Logistics
CHTR;USD;USD;Charter Communications Inc;2;0.010000;56;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;9.782837;373.330000;373.890000;Communication Services;Entertainment
CHX;USD;USD;ChampionX Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.713967;26.530000;26.540000;Energy;Oil & Gas Equipment & Services
CINF;USD;USD;Cincinnati Financial Corp;2;0.010000;36;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;2.761694;144.820000;145.180000;Financial;Insurance - Property & Casualty
CMCSA;USD;USD;Comcast Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.629277;34.540000;34.550000;Communication Services;Entertainment
CME;USD;USD;CME Group Inc;2;0.010000;24;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;4.905730;269.390000;269.630000;Financial;Financial Data & Stock Exchanges
COLM;USD;USD;Columbia Sportswear Co;2;0.010000;30;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;2.121679;59.890000;60.190000;Consumer Cyclical;Apparel Manufacturing
COST;USD;USD;Costco Wholesale Corp;2;0.010000;52;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;22.107247;977.350000;977.870000;Consumer Defensive;Discount Stores
CPRT;USD;USD;Copart Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.978750;47.990000;48.000000;Industrials;Specialty Business Services
CROX;USD;USD;Crocs Inc;2;0.010000;12;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;4.020364;100.930000;101.050000;Consumer Cyclical;Footwear & Accessories
CRWD;USD;USD;Crowdstrike Holdings Inc;2;0.010000;114;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;17.087167;490.810000;491.950000;Technology;Software - Infrastructure
CSGP;USD;USD;CoStar Group Inc;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.860744;79.800000;79.940000;Real Estate;Real Estate Services
CSX;USD;USD;CSX Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.612400;32.120000;32.130000;Industrials;Railroads
CTAS;USD;USD;Cintas Corp;2;0.010000;19;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;2.582074;221.160000;221.350000;Industrials;Specialty Business Services
CTSH;USD;USD;Cognizant Technology Solutions;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.231336;79.660000;79.800000;Technology;Information Technology Services
DBX;USD;USD;Dropbox Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.492221;28.940000;28.950000;Technology;Software - Infrastructure
DDOG;USD;USD;Datadog Inc;2;0.010000;25;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;3.041368;124.680000;124.930000;Technology;Software - Application
DLTR;USD;USD;Dollar Tree Inc;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;5.764649;98.360000;98.500000;Consumer Defensive;Discount Stores
DNLI;USD;USD;Denali Therapeutics Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.624941;13.970000;14.020000;Healthcare;Biotechnology
DOCU;USD;USD;DocuSign Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;5.985964;74.810000;74.870000;Technology;Software - Application
DOX;USD;USD;Amdocs Ltd;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.359598;92.790000;92.830000;Technology;Software - Infrastructure
DXCM;USD;USD;Dexcom Inc;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.925004;81.770000;81.870000;Healthcare;Diagnostics & Research
EA;USD;USD;Electronic Arts Inc;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;3.353177;150.310000;150.410000;Communication Services;Electronic Gaming & Multimedia
EBAY;USD;USD;eBay Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.153822;77.380000;77.400000;Consumer Cyclical;Internet Retail
EEFT;USD;USD;Euronet Worldwide Inc;2;0.010000;29;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;3.165760;102.580000;102.870000;Financial;Credit Services
ENPH;USD;USD;Enphase Energy Inc;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;3.153790;34.840000;34.920000;Technology;Solar
ENTG;USD;USD;Entegris Inc;2;0.010000;29;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;4.379508;76.390000;76.680000;Technology;Semiconductor Equipment & Materials
ETSY;USD;USD;Etsy Inc;2;0.010000;15;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;2.861773;54.410000;54.560000;Consumer Cyclical;Internet Retail
EWBC;USD;USD;East West Bancorp Inc;2;0.010000;48;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;2.398915;91.400000;91.880000;Financial;Banks - Diversified
EXEL;USD;USD;Exelixis Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.771340;41.350000;41.380000;Healthcare;Biotechnology
A;USD;USD;Agilent Technologies Inc;2;0.010000;12;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;3.366548;116.040000;116.160000;Healthcare;Diagnostics & Research
AA;USD;USD;Alcoa Corp;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.820264;28.730000;28.760000;Basic Materials;Aluminum
AAP;USD;USD;Advance Auto Parts Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;10.745857;48.240000;48.270000;Consumer Cyclical;Specialty Retail
ABBV;USD;USD;AbbVie Inc;2;0.010000;15;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;2.559410;185.310000;185.460000;Healthcare;Drugs Manufacturers - General
ABT;USD;USD;Abbott Laboratories;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.631681;132.150000;132.190000;Healthcare;Medical Devices
ACM;USD;USD;AECOM;2;0.010000;35;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.677927;111.990000;112.340000;Industrials;Engineering & Construction
ACN;USD;USD;Accenture Plc;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;4.996037;311.950000;312.050000;Technology;Information Technology Services
ADM;USD;USD;Archer-Daniels-Midland Co;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.677076;54.160000;54.180000;Consumer Defensive;Farm Products
AEP;USD;USD;American Electric Power Co Inc;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.215774;101.470000;101.610000;Utilities;Utilities - Regulated Electric
AES;USD;USD;AES Corp/The;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;0.602511;10.510000;10.520000;Utilities;Utilities - Diversified
AFG;USD;USD;American Financial Group Inc/O;2;0.010000;54;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;2.295793;123.110000;123.650000;Financial;Insurance - Property & Casualty
AFL;USD;USD;Aflac Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.667486;102.040000;102.060000;Financial;Insurance - Life
AGCO;USD;USD;AGCO Corp;2;0.010000;46;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;2.943466;101.820000;102.280000;Industrials;Farm & Heavy Construction Machinery
AIG;USD;USD;American International Group I;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;1.812125;84.190000;84.210000;Financial;Insurance - Diversified
AIZ;USD;USD;Assurant Inc;2;0.010000;83;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;5.234929;197.730000;198.560000;Financial;Insurance - Specialty
AJG;USD;USD;Arthur J Gallagher & Co;2;0.010000;50;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;0;5;0.000000;7.526650;315.950000;316.450000;Financial;Insurance Brokers
