Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
CDW;USD;USD;CDW Corp/DE;2;0.010000;36;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.356921;188.700000;189.060000;Technology;Information Technology Services
CG;USD;USD;Carlyle Group Inc/The;2;0.010000;24;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.762083;49.850000;50.090000;Financial;Assets Management
CGNX;USD;USD;Cognex Corp;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.204899;39.190000;39.230000;Technology;Scientific & Technical Instruments
CHDN;USD;USD;Churchill Downs Inc;2;0.010000;60;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.252297;120.660000;121.260000;Consumer Cyclical;Gambling
CHRW;USD;USD;CH Robinson Worldwide Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.275697;97.510000;97.560000;Industrials;Integrated Freight & Logistics
CHTR;USD;USD;Charter Communications Inc;2;0.010000;55;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;12.627051;354.410000;354.960000;Communication Services;Entertainment
CHX;USD;USD;ChampionX Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.185470;29.170000;29.180000;Energy;Oil & Gas Equipment & Services
CINF;USD;USD;Cincinnati Financial Corp;2;0.010000;61;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.189000;133.290000;133.900000;Financial;Insurance - Property & Casualty
CMCSA;USD;USD;Comcast Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.631364;34.930000;34.940000;Communication Services;Entertainment
CME;USD;USD;CME Group Inc;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.971646;249.070000;249.210000;Financial;Financial Data & Stock Exchanges
COLM;USD;USD;Columbia Sportswear Co;2;0.010000;39;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.804006;79.280000;79.670000;Consumer Cyclical;Apparel Manufacturing
COST;USD;USD;Costco Wholesale Corp;2;0.010000;13;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;21.202541;1065.070000;1065.200000;Consumer Defensive;Discount Stores
CPRT;USD;USD;Copart Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.822411;59.040000;59.060000;Industrials;Specialty Business Services
CROX;USD;USD;Crocs Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.168389;88.800000;88.830000;Consumer Cyclical;Footwear & Accessories
CRWD;USD;USD;Crowdstrike Holdings Inc;2;0.010000;26;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;18.418239;434.590000;434.850000;Technology;Software - Infrastructure
CSGP;USD;USD;CoStar Group Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.736273;73.300000;73.340000;Real Estate;Real Estate Services
CSX;USD;USD;CSX Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.754070;32.900000;32.910000;Industrials;Railroads
CTAS;USD;USD;Cintas Corp;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.833086;204.620000;204.760000;Industrials;Specialty Business Services
CTSH;USD;USD;Cognizant Technology Solutions;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.477436;88.120000;88.140000;Technology;Information Technology Services
DBX;USD;USD;Dropbox Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.514494;31.920000;31.930000;Technology;Software - Infrastructure
DDOG;USD;USD;Datadog Inc;2;0.010000;48;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.509580;147.610000;148.090000;Technology;Software - Application
DLTR;USD;USD;Dollar Tree Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.229016;71.680000;71.740000;Consumer Defensive;Discount Stores
DNLI;USD;USD;Denali Therapeutics Inc;2;0.010000;20;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.640433;20.630000;20.830000;Healthcare;Biotechnology
DOCU;USD;USD;DocuSign Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.998255;88.240000;88.270000;Technology;Software - Application
DOX;USD;USD;Amdocs Ltd;2;0.010000;15;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.447309;85.800000;85.950000;Technology;Software - Infrastructure
DXCM;USD;USD;Dexcom Inc;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.350539;83.810000;83.880000;Healthcare;Diagnostics & Research
EA;USD;USD;Electronic Arts Inc;2;0.010000;31;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;9.658323;131.290000;131.600000;Communication Services;Electronic Gaming & Multimedia
EBAY;USD;USD;eBay Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.519693;67.960000;67.980000;Consumer Cyclical;Internet Retail
EEFT;USD;USD;Euronet Worldwide Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.620784;94.350000;94.370000;Financial;Credit Services
ENPH;USD;USD;Enphase Energy Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.616577;61.070000;61.080000;Technology;Solar
ENTG;USD;USD;Entegris Inc;2;0.010000;13;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.442589;107.760000;107.890000;Technology;Semiconductor Equipment & Materials
ETSY;USD;USD;Etsy Inc;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.510520;52.770000;52.910000;Consumer Cyclical;Internet Retail
EWBC;USD;USD;East West Bancorp Inc;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.551188;97.070000;97.210000;Financial;Banks - Diversified
EXEL;USD;USD;Exelixis Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.644985;32.840000;32.850000;Healthcare;Biotechnology
A;USD;USD;Agilent Technologies Inc;2;0.010000;19;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.508125;137.870000;138.060000;Healthcare;Diagnostics & Research
AA;USD;USD;Alcoa Corp;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.691687;36.280000;36.340000;Basic Materials;Aluminum
AAP;USD;USD;Advance Auto Parts Inc;2;0.010000;12;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.668807;47.320000;47.440000;Consumer Cyclical;Specialty Retail
ABBV;USD;USD;AbbVie Inc;2;0.010000;11;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.098499;192.900000;193.010000;Healthcare;Drugs Manufacturers - General
ABT;USD;USD;Abbott Laboratories;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.991568;130.460000;130.500000;Healthcare;Medical Devices
ACM;USD;USD;AECOM;2;0.010000;43;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.346258;103.490000;103.920000;Industrials;Engineering & Construction
ACN;USD;USD;Accenture Plc;2;0.010000;44;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;7.449364;388.770000;389.210000;Technology;Information Technology Services
ADM;USD;USD;Archer-Daniels-Midland Co;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.375686;45.320000;45.330000;Consumer Defensive;Farm Products
AEP;USD;USD;American Electric Power Co Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.453099;102.350000;102.390000;Utilities;Utilities - Regulated Electric
AES;USD;USD;AES Corp/The;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.426483;10.080000;10.090000;Utilities;Utilities - Diversified
AFG;USD;USD;American Financial Group Inc/O;2;0.010000;16;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.703193;125.000000;125.160000;Financial;Insurance - Property & Casualty
AFL;USD;USD;Aflac Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.374804;103.010000;103.040000;Financial;Insurance - Life
AGCO;USD;USD;AGCO Corp;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.507058;97.490000;97.520000;Industrials;Farm & Heavy Construction Machinery
AIG;USD;USD;American International Group I;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.687294;76.850000;76.900000;Financial;Insurance - Diversified
AIZ;USD;USD;Assurant Inc;2;0.010000;85;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.184304;206.820000;207.670000;Financial;Insurance - Specialty
AJG;USD;USD;Arthur J Gallagher & Co;2;0.010000;28;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.803775;324.670000;324.950000;Financial;Insurance Brokers
AL;USD;USD;Air Lease Corp;2;0.010000;21;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.992425;45.660000;45.870000;Industrials;Rental & Leasing Services
