Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
EURCHF;EUR;CHF;Euro vs Swiss Franc;5;0.000010;12;0.000010;1.214757;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;3.100000;0;1;3;0.000000;579.724704;0.934060;0.934180;Currency;Undefined
EURGBP;EUR;GBP;Euro vs Great Britain Pound ;5;0.000010;14;0.000010;1.345650;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-6.300000;-858993459;1;3;0.000000;-nan(ind);0.843180;0.843320;Currency;Undefined
EURJPY;EUR;JPY;Euro vs Japanese Yen;3;0.001000;31;0.001000;0.694121;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;4.400000;-1717986918;1;3;0.000000;800.090465;163.458000;163.489000;Currency;Undefined
EURMXN;EUR;MXN;Euro vs. Mexican Peso;5;0.000010;876;0.000010;0.051457;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-645.900000;-1717986918;1;3;0.000000;992.637620;22.042180;22.050940;Currency;Undefined
EURNOK;EUR;NOK;Euro vs Norwegian Kroner;5;0.000010;777;0.000010;0.097865;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-118.700000;0;1;3;0.000000;550.580869;11.589320;11.597090;Currency;Undefined
EURNZD;EUR;NZD;Euro vs New Zealand Dollar;5;0.000010;42;0.000010;0.596730;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;821.655893;1.901320;1.901740;Currency;Undefined
EURSEK;EUR;SEK;Euro vs Swedish krona;5;0.000010;1070;0.000010;0.104143;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-32.500000;858993459;1;3;0.000000;667.182749;10.885200;10.895900;Currency;Undefined
EURTRY;EUR;TRY;Euro vs. Turkish Lira;5;0.000010;10451;0.000010;0.025425;100000.000000;3;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-17970.700000;1717986918;1;3;0.000000;1061.523356;44.556990;44.661500;Currency;Undefined
EURUSD;EUR;USD;Euro vs US Dollar;5;0.000010;7;0.000010;1.000000;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-9.500000;0;1;3;0.000000;1088.842434;1.134680;1.134750;Currency;Undefined
GBPAUD;GBP;AUD;Great Britain Pound vs Australian Dollar;5;0.000010;46;0.000010;0.643340;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;-4.200000;858993459;1;3;0.000000;976.051238;2.091320;2.091780;Currency;Undefined
GBPCAD;GBP;CAD;Great Britain Pound vs Canadian Dollar;5;0.000010;38;0.000010;0.727813;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;3.700000;858993459;1;3;0.000000;679.782376;1.848580;1.848960;Currency;Undefined
GBPCHF;GBP;CHF;Great Britain Pound vs Swiss Franc;5;0.000010;35;0.000010;1.214757;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;8.800000;-1717986918;1;3;0.000000;878.652907;1.107590;1.107940;Currency;Undefined
GBPJPY;GBP;JPY;British Pound vs Japanese Yen;3;0.001000;30;0.001000;0.694121;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;15.800000;0;1;3;0.000000;1175.272712;193.845000;193.875000;Currency;Undefined
GBPMXN;GBP;MXN;British Pound vs. Mexican Peso;5;0.000010;1546;0.000010;0.051457;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;-480.600000;-1717986918;1;3;0.000000;1098.594874;26.137780;26.153240;Currency;Undefined
GBPNOK;GBP;NOK;British Pound vs Norwegian Kroner;5;0.000010;2408;0.000010;0.097865;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;-105.900000;-1717986918;1;3;0.000000;760.170327;13.732920;13.757000;Currency;Undefined
GBPNZD;GBP;NZD;Great Britan Pound vs New Zealand Dollar;5;0.000010;47;0.000010;0.596730;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;942.069951;2.254670;2.255140;Currency;Undefined
GBPSEK;GBP;SEK;British Pound vs Swedish krona;5;0.000010;1870;0.000010;0.104143;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;37.700000;-858993459;1;3;0.000000;1013.057083;12.902300;12.921000;Currency;Undefined
GBPTRY;GBP;TRY;British Pound vs. Turkish Lira;5;0.000010;7346;0.000010;0.025425;100000.000000;3;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;-17451.800000;-858993459;1;3;0.000000;1102.091517;52.849610;52.923070;Currency;Undefined
GBPUSD;GBP;USD;Great Britan Pound vs US Dollar;5;0.000010;5;0.000010;1.000000;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;-4.600000;0;1;3;0.000000;1064.968198;1.345650;1.345700;Currency;Undefined
NZDCAD;NZD;CAD;New Zealand Dollar vs Canadian Dollar;5;0.000010;29;0.000010;0.727813;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;NZD;1970.01.01 00:00;0.000000;0.000000;0;2;3;0.000000;491.931178;0.819730;0.820020;Currency;Undefined
NZDCHF;NZD;CHF;New Zealand Dollar vs Swiss Franc;5;0.000010;17;0.000010;1.214757;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;NZD;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;510.101569;0.491140;0.491310;Currency;Undefined
NZDJPY;NZD;JPY;New Zealand vs Japanise Yen;3;0.001000;22;0.001000;0.694121;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;NZD;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;607.729885;85.950000;85.972000;Currency;Undefined
NZDUSD;NZD;USD;New Zealand Dollar vs US Dollar;5;0.000010;7;0.000010;1.000000;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;NZD;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;722.305919;0.596730;0.596800;Currency;Undefined
USDCAD;USD;CAD;US Dollar vs Canadian Dollar;5;0.000010;15;0.000010;0.727813;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;3.800000;858993459;1;4;0.000000;599.660014;1.373830;1.373980;Currency;Undefined
USDCHF;USD;CHF;US Dollar vs Swiss Franc;5;0.000010;7;0.000010;1.214757;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;6.900000;1717986918;1;3;0.000000;1078.351862;0.823140;0.823210;Currency;Undefined
USDJPY;USD;JPY;US Dollar vs Japanese Yen;3;0.001000;16;0.001000;0.694121;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;11.900000;0;1;3;0.000000;1402.858305;144.051000;144.067000;Currency;Undefined
USDMXN;USD;MXN;US Dollar vs. Mexican Peso;5;0.000010;589;0.000010;0.051457;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-401.800000;1717986918;1;3;0.000000;838.990526;19.427970;19.433860;Currency;Undefined
USDNOK;USD;NOK;US Dollar vs Norwegian Krone;5;0.000010;763;0.000010;0.097865;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-48.700000;-858993459;1;3;0.000000;1067.389551;10.210570;10.218200;Currency;Undefined
USDSEK;USD;SEK;US dollar vs Swedish krona;5;0.000010;910;0.000010;0.104143;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;4.600000;-1717986918;1;3;0.000000;1293.027616;9.593100;9.602200;Currency;Undefined
USDSGD;USD;SGD;US Dollar vs Singapore Dollar;5;0.000010;44;0.000010;0.774791;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;4.100000;-1717986918;1;3;0.000000;659.085702;1.290230;1.290670;Currency;Undefined
USDTRY;USD;TRY;US Dollar vs. Turkish Lira;5;0.000010;14996;0.000010;0.025425;100000.000000;3;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-12881.000000;-858993459;1;4;0.000000;360.614613;39.180790;39.330750;Currency;Undefined
AUS200;AUD;AUD;Australian Stock Index;1;0.100000;8;0.100000;0.643340;10.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;-12.310000;-1030792151;1;5;0.000000;784.645650;8441.300000;8442.100000;Undefined;Undefined
FCHI40;EUR;EUR;France 40;1;0.100000;70;0.100000;1.134680;10.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-7.950000;-1202590843;1;5;0.000000;1443.700716;7748.200000;7755.200000;Undefined;Undefined
GDAXI;EUR;EUR;Germany 40;1;0.100000;7;0.100000;1.134680;10.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-25.980000;171798692;1;5;0.000000;4357.115632;24041.400000;24042.100000;Undefined;Undefined
NDX;USD;USD;US Tech 100;1;0.100000;8;0.100000;1.000000;10.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-36.180000;1030792151;1;5;0.000000;4471.336346;21328.400000;21329.200000;Indexes;Undefined
SPA35;EUR;EUR;Spanish IBEX35 Index;1;0.100000;52;0.100000;1.134680;10.000000;4;2;0.100000;100.000000;0.100000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-15.500000;1030792151;1;5;0.000000;1853.598528;14119.300000;14124.500000;Undefined;Undefined
AAL;USD;USD;American Airlines Group Inc;2;0.010000;1;0.010000;0.010000;1.000000;3;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.536476;11.410000;11.420000;Industrials;Airlines
ACHC;USD;USD;Acadia Healthcare Co Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.373573;22.640000;22.660000;Healthcare;Medical Care Facilities
ADBE;USD;USD;Adobe Inc;2;0.010000;37;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;8.041229;415.370000;415.740000;Technology;Software - Infrastructure
ADI;USD;USD;Analog Devices Inc;2;0.010000;38;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;8.387719;213.770000;214.150000;Technology;Semiconductors
ADP;USD;USD;Automatic Data Processing Inc;2;0.010000;40;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;4.073610;325.320000;325.720000;Industrials;Staffing & Employment Services
ADSK;USD;USD;Autodesk Inc;2;0.010000;29;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;5.285387;295.880000;296.170000;Technology;Software - Application
AKAM;USD;USD;Akamai Technologies Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;3.708010;76.040000;76.080000;Technology;Software - Infrastructure
ALGN;USD;USD;Align Technology Inc;2;0.010000;32;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;7.642505;180.950000;181.270000;Healthcare;Medical Devices
ALNY;USD;USD;Alnylam Pharmaceuticals Inc;2;0.010000;238;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;15.936107;303.220000;305.600000;Healthcare;Biotechnology
AMAT;USD;USD;Applied Materials Inc;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;6.917407;156.730000;156.800000;Technology;Semiconductor Equipment & Materials
AMD;USD;USD;Advanced Micro Devices Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;4.266729;110.810000;110.870000;Technology;Semiconductors
AMED;USD;USD;Amedisys Inc;2;0.010000;28;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.034720;94.010000;94.290000;Healthcare;Medical Care Facilities
AMGN;USD;USD;Amgen Inc;2;0.010000;131;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;9.672389;287.930000;289.240000;Healthcare;Drugs Manufacturers - General
AMKR;USD;USD;Amkor Technology Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.800798;18.030000;18.040000;Technology;Semiconductors
AMZN;USD;USD;Amazon.com Inc;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;7.588822;205.020000;205.100000;Consumer Cyclical;Internet Retail
ANSS;USD;USD;ANSYS Inc;2;0.010000;508;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;9.966867;327.080000;332.160000;Technology;Software - Application
APA;USD;USD;APA Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.845459;17.020000;17.030000;Energy;Oil & Gas E&P
APLS;USD;USD;Apellis Pharmaceuticals Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.992675;16.930000;16.940000;Healthcare;Biotechnology
ARCC;USD;USD;Ares Capital Corp;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;0.421340;22.080000;22.100000;Financial;Assets Management
ARWR;USD;USD;Arrowhead Pharmaceuticals Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.095823;16.090000;16.100000;Healthcare;Biotechnology
AVGO;USD;USD;Broadcom Inc;2;0.010000;9;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;8.115640;242.670000;242.760000;Technology;Semiconductors
AXON;USD;USD;Axon Enterprise Inc;2;0.010000;99;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;45.321692;749.490000;750.480000;Industrials;Aerospace & Defence
AZTA;USD;USD;Azenta Inc;2;0.010000;21;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.576524;26.550000;26.760000;Technology;Semiconductor Equipment & Materials
BIIB;USD;USD;Biogen Inc;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;4.902397;129.870000;130.010000;Healthcare;Drugs Manufacturers - General
BKNG;USD;USD;Booking Holdings Inc;2;0.010000;2886;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;102.845945;5506.450000;5535.310000;Consumer Cyclical;Travel Services
BL;USD;USD;Blackline Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.175179;55.950000;55.980000;Technology;Software - Application
BLDR;USD;USD;Builders FirstSource Inc;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;6.252842;107.600000;107.700000;Industrials;Building Products & Equipment
BLK;USD;USD;BlackRock Inc;2;0.010000;279;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;20.455110;976.180000;978.970000;Financial;Assets Management
BMRN;USD;USD;BioMarin Pharmaceutical Inc;2;0.010000;19;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.807338;57.990000;58.180000;Healthcare;Biotechnology
BPMC;USD;USD;Blueprint Medicines Corp;2;0.010000;19;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;6.498999;101.340000;101.530000;Healthcare;Biotechnology
BRKR;USD;USD;Bruker Corp;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.008767;36.710000;36.850000;Healthcare;Medical Devices
CACC;USD;USD;Credit Acceptance Corp;2;0.010000;417;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;15.450466;477.480000;481.650000;Financial;Credit Services
CAR;USD;USD;Avis Budget Group Inc;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;4.858669;121.800000;121.870000;Industrials;Rental & Leasing Services
CASY;USD;USD;Casey's General Stores Inc;2;0.010000;111;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;11.455975;437.530000;438.640000;Consumer Defensive;Grocery Stores
CDNS;USD;USD;Cadence Design Systems Inc;2;0.010000;62;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;12.621322;286.440000;287.060000;Technology;Software - Application
CDW;USD;USD;CDW Corp/DE;2;0.010000;38;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;6.874606;180.090000;180.470000;Technology;Information Technology Services
CG;USD;USD;Carlyle Group Inc/The;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.179399;45.220000;45.260000;Financial;Assets Management
CGNX;USD;USD;Cognex Corp;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;1.175954;29.960000;30.000000;Technology;Scientific & Technical Instruments
CHDN;USD;USD;Churchill Downs Inc;2;0.010000;21;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;2.438045;95.340000;95.550000;Consumer Cyclical;Gambling
CHRW;USD;USD;CH Robinson Worldwide Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;3.633790;95.960000;96.020000;Industrials;Integrated Freight & Logistics
CHTR;USD;USD;Charter Communications Inc;2;0.010000;62;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.000000;-858993459;5;5;0.000000;10.543548;396.300000;396.920000;Communication Services;Entertainment
