Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
NZDCHF;NZD;CHF;New Zealand Dollar vs Swiss Franc;5;0.000010;20;0.000010;1.205705;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;NZD;1970.01.01 00:00;0.000000;3.100000;858993459;1;3;0.000000;1401.859354;0.489800;0.490000;Currency;Undefined
NZDJPY;NZD;JPY;New Zealand vs Japanise Yen;3;0.001000;19;0.001000;0.687999;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;NZD;1970.01.01 00:00;0.000000;3.200000;858993459;1;3;0.000000;1144.124662;85.850000;85.868000;Currency;Undefined
NZDUSD;NZD;USD;New Zealand Dollar vs US Dollar;5;0.000010;9;0.000010;1.000000;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;NZD;1970.01.01 00:00;0.000000;-3.100000;-1717986918;1;3;0.000000;1169.611191;0.590650;0.590730;Currency;Undefined
USDCAD;USD;CAD;US Dollar vs Canadian Dollar;5;0.000010;12;0.000010;0.721787;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;2.800000;858993459;1;4;0.000000;857.843705;1.385320;1.385440;Currency;Undefined
USDCHF;USD;CHF;US Dollar vs Swiss Franc;5;0.000010;8;0.000010;1.205705;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;6.900000;1717986918;1;3;0.000000;2049.187991;0.829300;0.829390;Currency;Undefined
USDJPY;USD;JPY;US Dollar vs Japanese Yen;3;0.001000;10;0.001000;0.687976;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;11.400000;-858993459;1;3;0.000000;1590.867177;145.344000;145.354000;Currency;Undefined
USDMXN;USD;MXN;US Dollar vs. Mexican Peso;5;0.000010;939;0.000010;0.051008;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-415.000000;0;1;3;0.000000;1764.510742;19.595470;19.604860;Currency;Undefined
USDNOK;USD;NOK;US Dollar vs Norwegian Krone;5;0.000010;2142;0.000010;0.095731;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-46.500000;1717986918;1;3;0.000000;2268.162841;10.424500;10.445920;Currency;Undefined
USDSEK;USD;SEK;US dollar vs Swedish krona;5;0.000010;900;0.000010;0.102537;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;0.900000;-858993459;1;3;0.000000;1724.139846;9.743600;9.752600;Currency;Undefined
USDSGD;USD;SGD;US Dollar vs Singapore Dollar;5;0.000010;258;0.000010;0.761359;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;3.300000;-858993459;1;3;0.000000;885.252706;1.310860;1.313440;Currency;Undefined
USDTRY;USD;TRY;US Dollar vs. Turkish Lira;5;0.000010;623;0.000010;0.025925;100000.000000;3;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-12916.800000;858993459;1;4;0.000000;656.886850;38.566510;38.572740;Currency;Undefined
AUS200;AUD;AUD;Australian Stock Index;1;0.100000;84;0.100000;0.638210;10.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;-12.420000;687194767;1;5;0.000000;1972.801127;8113.200000;8121.600000;Undefined;Undefined
FCHI40;EUR;EUR;France 40;1;0.100000;6;0.100000;1.129160;10.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-8.200000;-1717986918;1;5;0.000000;4004.934519;7633.300000;7633.900000;Undefined;Undefined
GDAXI;EUR;EUR;Germany 40;1;0.100000;7;0.100000;1.129160;10.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-25.550000;-2061584302;1;5;0.000000;12038.358246;22606.100000;22606.800000;Undefined;Undefined
NDX;USD;USD;US Tech 100;1;0.100000;7;0.100000;1.000000;10.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-34.010000;2061584302;1;5;0.000000;12261.551333;19672.400000;19673.100000;Indexes;Undefined
SPA35;EUR;EUR;Spanish IBEX35 Index;1;0.100000;52;0.100000;1.129160;10.000000;4;2;0.100000;100.000000;0.100000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-15.200000;-1546188227;1;5;0.000000;5738.488481;13285.300000;13290.500000;Undefined;Undefined
AAL;USD;USD;American Airlines Group Inc;2;0.010000;1;0.010000;0.010000;1.000000;3;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;1.178209;10.020000;10.030000;Industrials;Airlines
ACHC;USD;USD;Acadia Healthcare Co Inc;2;0.010000;11;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;1.610996;22.760000;22.870000;Healthcare;Medical Care Facilities
ADBE;USD;USD;Adobe Inc;2;0.010000;12;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;17.166578;374.480000;374.600000;Technology;Software - Infrastructure
ADI;USD;USD;Analog Devices Inc;2;0.010000;26;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;19.206797;193.400000;193.660000;Technology;Semiconductors
ADP;USD;USD;Automatic Data Processing Inc;2;0.010000;100;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;12.472692;297.940000;298.940000;Industrials;Staffing & Employment Services
ADSK;USD;USD;Autodesk Inc;2;0.010000;24;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;13.837048;273.320000;273.560000;Technology;Software - Application
AKAM;USD;USD;Akamai Technologies Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;5.215233;81.160000;81.220000;Technology;Software - Infrastructure
ALGN;USD;USD;Align Technology Inc;2;0.010000;30;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;12.859607;176.780000;177.080000;Healthcare;Medical Devices
ALNY;USD;USD;Alnylam Pharmaceuticals Inc;2;0.010000;241;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;17.674207;252.930000;255.340000;Healthcare;Biotechnology
AMAT;USD;USD;Applied Materials Inc;2;0.010000;12;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;13.036272;148.730000;148.850000;Technology;Semiconductor Equipment & Materials
AMD;USD;USD;Advanced Micro Devices Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;11.469766;96.520000;96.550000;Technology;Semiconductors
AMED;USD;USD;Amedisys Inc;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;0.912924;95.140000;95.210000;Healthcare;Medical Care Facilities
AMGN;USD;USD;Amgen Inc;2;0.010000;26;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;11.548847;283.500000;283.760000;Healthcare;Drugs Manufacturers - General
AMKR;USD;USD;Amkor Technology Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;2.035001;17.430000;17.480000;Technology;Semiconductors
AMZN;USD;USD;Amazon.com Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;13.613720;189.900000;189.950000;Consumer Cyclical;Internet Retail
ANSS;USD;USD;ANSYS Inc;2;0.010000;187;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;16.365506;318.370000;320.240000;Technology;Software - Application
APA;USD;USD;APA Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;2.063907;16.240000;16.250000;Energy;Oil & Gas E&P
APLS;USD;USD;Apellis Pharmaceuticals Inc;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;1.219513;19.990000;20.070000;Healthcare;Biotechnology
ARCC;USD;USD;Ares Capital Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;1.168797;20.330000;20.340000;Financial;Assets Management
ARWR;USD;USD;Arrowhead Pharmaceuticals Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;1.611079;14.060000;14.070000;Healthcare;Biotechnology
AVGO;USD;USD;Broadcom Inc;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;19.261540;197.070000;197.140000;Technology;Semiconductors
AXON;USD;USD;Axon Enterprise Inc;2;0.010000;236;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;38.768079;619.860000;622.220000;Industrials;Aerospace & Defence
AZTA;USD;USD;Azenta Inc;2;0.010000;21;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;2.380367;26.040000;26.250000;Technology;Semiconductor Equipment & Materials
BIIB;USD;USD;Biogen Inc;2;0.010000;18;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;5.904014;120.930000;121.110000;Healthcare;Drugs Manufacturers - General
BKNG;USD;USD;Booking Holdings Inc;2;0.010000;360;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;289.264689;5106.750000;5110.350000;Consumer Cyclical;Travel Services
BL;USD;USD;Blackline Inc;2;0.010000;26;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;2.646391;47.110000;47.370000;Technology;Software - Application
BLDR;USD;USD;Builders FirstSource Inc;2;0.010000;25;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;7.040826;111.930000;112.180000;Industrials;Building Products & Equipment
BLK;USD;USD;BlackRock Inc;2;0.010000;121;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;57.822700;916.300000;917.510000;Financial;Assets Management
BMRN;USD;USD;BioMarin Pharmaceutical Inc;2;0.010000;34;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;3.857341;62.530000;62.870000;Healthcare;Biotechnology
BPMC;USD;USD;Blueprint Medicines Corp;2;0.010000;66;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;4.747393;99.290000;99.950000;Healthcare;Biotechnology
BRKR;USD;USD;Bruker Corp;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;3.179119;39.330000;39.380000;Healthcare;Medical Devices
CACC;USD;USD;Credit Acceptance Corp;2;0.010000;461;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;25.720509;468.800000;473.410000;Financial;Credit Services
CAR;USD;USD;Avis Budget Group Inc;2;0.010000;90;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;10.157559;92.520000;93.420000;Industrials;Rental & Leasing Services
CASY;USD;USD;Casey's General Stores Inc;2;0.010000;416;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;19.905708;453.390000;457.550000;Consumer Defensive;Grocery Stores
CDNS;USD;USD;Cadence Design Systems Inc;2;0.010000;38;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;23.091259;299.720000;300.100000;Technology;Software - Application
CDW;USD;USD;CDW Corp/DE;2;0.010000;28;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;10.235917;162.410000;162.690000;Technology;Information Technology Services
CG;USD;USD;Carlyle Group Inc/The;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;3.707178;39.180000;39.210000;Financial;Assets Management
CGNX;USD;USD;Cognex Corp;2;0.010000;20;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;2.350358;27.860000;28.060000;Technology;Scientific & Technical Instruments
CHDN;USD;USD;Churchill Downs Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;6.920649;90.950000;91.010000;Consumer Cyclical;Gambling
CHRW;USD;USD;CH Robinson Worldwide Inc;2;0.010000;27;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;4.046699;90.060000;90.330000;Industrials;Integrated Freight & Logistics
CHTR;USD;USD;Charter Communications Inc;2;0.010000;78;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;26.900634;382.760000;383.540000;Communication Services;Entertainment
CHX;USD;USD;ChampionX Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;5;5;0.000000;2.059850;24.530000;24.540000;Energy;Oil & Gas Equipment & Services
