Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1
ES_Z;USD;USD;E-Mini S&P 500 December;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;20700.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2225.142778;6716.000000;6716.250000;Indexes;Utilities - Regulated Electric;52.089286;144.696429;400.892857
GC_Z;USD;USD;Gold December;1;0.100000;2;0.100000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;19800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;4454.378692;3796.700000;3796.900000;Commodities;Undefined;49.742857;109.064286;235.635714
HE_V;USD;USD;Lean Hogs October;3;0.001000;25;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;3600.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;599.145771;100.450000;100.475000;Utilities;Utilities - Diversified;1.364286;3.169643;5.864286
HG_Z;USD;USD;Copper December;4;0.000100;10;0.000500;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;11100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1764.240982;4.639500;4.640500;Commodities;Commodities - Precious;0.066393;0.327179;0.641786
HO_V;USD;USD;Heating Oil October;4;0.000100;4;0.000100;4.200000;1.000000;3;2;1.000000;20.000000;1.000000;21400.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2606.392727;2.343100;2.343500;Commodities;Undefined;0.056021;0.169507;0.263650
HO_X;USD;USD;Heating Oil November;4;0.000100;4;0.000100;4.200000;1.000000;4;2;1.000000;20.000000;1.000000;21100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2510.269383;2.336000;2.336400;Commodities;Undefined;0.054150;0.145243;0.243479
KE_Z;USD;USD;Hard Red Wheat December;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;2500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;436.726712;511.500000;511.750000;Commodities;Commodities - Agricultural;9.321429;23.767857;61.000000
LE_V;USD;USD;Live Cattle October;3;0.001000;25;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;3800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;1576.917292;235.725000;235.750000;Commodities;Commodities - Agricultural;3.583929;7.266071;12.869643
NG_V;USD;USD;Natural Gas October;3;0.001000;2;0.001000;10.000000;1.000000;3;2;1.000000;20.000000;1.000000;4900.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1125.500214;2.862000;2.864000;Commodities;Commodities - Energy;0.139000;0.348500;0.990143
NG_X;USD;USD;Natural Gas November;3;0.001000;2;0.001000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;6200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1065.826322;3.144000;3.146000;Commodities;Commodities - Energy;0.121571;0.370000;1.081214
NQ_Z;USD;USD;E-mini Nasdaq 100 December;2;0.010000;50;0.250000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;24000.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;4573.719541;24834.500000;24835.000000;Indexes;Undefined;251.910714;672.982143;1920.089286
PL_F;USD;USD;Platinum January;1;0.100000;6;0.100000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;7200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2132.209039;1506.900000;1507.500000;Commodities;Commodities - Precious;41.764286;104.335714;144.021429
PL_V;USD;USD;Platinum October;1;0.100000;4;0.100000;5.000000;1.000000;3;2;1.000000;20.000000;1.000000;5360.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2136.225739;1484.900000;1485.300000;Commodities;Commodities - Precious;42.657143;103.600000;142.700000
RB_V;USD;USD;RBOB Gasoline October;4;0.000100;4;0.000100;4.200000;1.000000;3;2;1.000000;20.000000;1.000000;17800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1918.611869;2.005400;2.005800;Commodities;Undefined;0.044229;0.105736;0.207386
RB_X;USD;USD;RBOB Gasoline November;4;0.000100;3;0.000100;4.200000;1.000000;4;2;1.000000;20.000000;1.000000;16900.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1826.882188;1.946200;1.946500;Commodities;Undefined;0.041450;0.099779;0.200593
RTY_Z;USD;USD;E-Mini Rusell 2000 Index December;1;0.100000;1;0.100000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;7500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;1746.863348;2476.700000;2476.800000;Indexes;Undefined;38.057143;91.807143;231.657143
SI_Z;USD;USD;Silver December;3;0.001000;5;0.005000;25.000000;1.000000;4;2;1.000000;20.000000;1.000000;23500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;4936.678315;44.260000;44.265000;Commodities;Commodities - Precious;0.978571;1.967143;4.190357
YM_Z;USD;USD;E-Mini DJIA December;0;1.000000;2;1.000000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;13800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;1890.543664;46648.000000;46650.000000;Indexes;Undefined;411.714286;1071.642857;2733.428571
ZC_Z;USD;USD;Corn December;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;1300.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;352.442285;425.500000;425.750000;Commodities;Undefined;6.428571;17.285714;40.017857
ZL_Z;USD;USD;Soybean Oil December;2;0.010000;1;0.010000;6.000000;1.000000;4;2;1.000000;20.000000;1.000000;3200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;683.534807;49.820000;49.830000;Commodities;Undefined;1.095714;2.538571;5.132143
ZM_Z;USD;USD;Soybean Meal December;1;0.100000;1;0.100000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;2000.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;369.498030;276.900000;277.000000;Commodities;Commodities - Agricultural;3.757143;9.850000;30.257143
ZN_Z;USD;USD;10Y US Treasury Note December;6;0.000001;15625;0.015625;15.625000;1.000000;4;2;1.000000;20.000000;1.000000;2700.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;425.543982;112.921875;112.937500;Financial;Undefined;0.484375;1.015625;2.909598
ZS_X;USD;USD;Soybeans November;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;2800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;611.747335;1012.250000;1012.500000;Commodities;Commodities - Agricultural;13.142857;35.267857;77.125000
FDAX_Z;EUR;EUR;DAX Index December;0;1.000000;4;1.000000;25.000000;1.000000;4;2;1.000000;20.000000;1.000000;35000.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;7177.677465;23682.000000;23686.000000;Indexes;Undefined;261.071429;679.928571;1523.857143
FESX_Z;EUR;EUR;Euro Stoxx 50 December;0;1.000000;2;1.000000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;3000.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;578.712997;5467.000000;5469.000000;Indexes;Undefined;56.642857;147.071429;369.928571
FGBL_Z;EUR;EUR;Bund December;2;0.010000;1;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;2600.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;444.371651;128.240000;128.250000;Indexes;Undefined;0.475000;1.169286;3.345714
EURUSD;EUR;USD;Euro vs US Dollar;5;0.000010;2;0.000010;1.000000;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-10.500000;4.000000;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;760.604010;1.181450;1.181470;Currency;Undefined;0.007686;0.018110;0.041244
GBPUSD;GBP;USD;Great Britan Pound vs US Dollar;5;0.000010;4;0.000010;1.000000;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;1970.01.01 00:00;-5.000000;-2.600000;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;877.509579;1.352560;1.352600;Currency;Undefined;0.008566;0.021212;0.049542
EURGBP;EUR;GBP;Euro vs Great Britain Pound ;5;0.000010;9;0.000010;1.352560;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-6.800000;2.300000;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;469.776686;0.873440;0.873530;Currency;Undefined;0.003169;0.008384;0.018601
