Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;VaR_to_Ask_Ratio
ANSS;USD;USD;ANSYS Inc;2;0.01;328;0.01;0.01;1.0;3;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;7.284331;388.1;391.38;Technology;Software - Application;0.018611914252133478
APA;USD;USD;APA Corp;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.973732;18.56;18.57;Energy;Oil & Gas E&P;0.05243575659666128
APLS;USD;USD;Apellis Pharmaceuticals Inc;2;0.01;7;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.004912;19.23;19.3;Healthcare;Biotechnology;0.052067979274611396
ARCC;USD;USD;Ares Capital Corp;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.200876;22.79;22.81;Financial;Assets Management;0.008806488382288471
ARWR;USD;USD;Arrowhead Pharmaceuticals Inc;2;0.01;5;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.974704;14.67;14.72;Healthcare;Biotechnology;0.06621630434782609
AVGO;USD;USD;Broadcom Inc;2;0.01;18;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;8.471819;288.2;288.38;Technology;Semiconductors;0.029377276510160207
AXON;USD;USD;Axon Enterprise Inc;2;0.01;59;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;35.45872;750.94;751.53;Industrials;Aerospace & Defence;0.04718204196771919
AZTA;USD;USD;Azenta Inc;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.459374;31.32;31.36;Technology;Semiconductor Equipment & Materials;0.046536160714285714
BIIB;USD;USD;Biogen Inc;2;0.01;12;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.935511;122.64;122.76;Healthcare;Drugs Manufacturers - General;0.03205857771260997
BKNG;USD;USD;Booking Holdings Inc;2;0.01;2730;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;114.738752;5665.18;5692.48;Consumer Cyclical;Travel Services;0.02015619765023329
BL;USD;USD;Blackline Inc;2;0.01;14;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.573379;56.21;56.35;Technology;Software - Application;0.027921543921916595
BLDR;USD;USD;Builders FirstSource Inc;2;0.01;25;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;6.62167;121.87;122.12;Industrials;Building Products & Equipment;0.05422264985260399
BLK;USD;USD;BlackRock Inc;2;0.01;228;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;31.447405;1093.22;1095.5;Financial;Assets Management;0.02870598356914651
BMRN;USD;USD;BioMarin Pharmaceutical Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.478093;56.57;56.59;Healthcare;Biotechnology;0.02611933203746245
BPMC;USD;USD;Blueprint Medicines Corp;2;0.01;9;0.01;0.01;1.0;3;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.553158;129.42;129.51;Healthcare;Biotechnology;0.004271160528144545
BRKR;USD;USD;Bruker Corp;2;0.01;9;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.284233;35.58;35.67;Healthcare;Medical Devices;0.036003167928231
CACC;USD;USD;Credit Acceptance Corp;2;0.01;265;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;15.764811;502.52;505.17;Financial;Credit Services;0.031206942217471344
CAR;USD;USD;Avis Budget Group Inc;2;0.01;70;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;14.597664;189.93;190.63;Industrials;Rental & Leasing Services;0.07657590095997482
CASY;USD;USD;Casey's General Stores Inc;2;0.01;195;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;11.118741;517.02;518.97;Consumer Defensive;Grocery Stores;0.02142463148158853
CDNS;USD;USD;Cadence Design Systems Inc;2;0.01;30;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;8.20881;315.99;316.29;Technology;Software - Application;0.025953428815327702
CDW;USD;USD;CDW Corp/DE;2;0.01;9;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.28138;176.85;176.94;Technology;Information Technology Services;0.02419678987227309
CG;USD;USD;Carlyle Group Inc/The;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.641726;59.76;59.78;Financial;Assets Management;0.02746279692204751
CGNX;USD;USD;Cognex Corp;2;0.01;7;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.01359;33.67;33.74;Technology;Scientific & Technical Instruments;0.030041197391819797
CHDN;USD;USD;Churchill Downs Inc;2;0.01;6;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.254804;105.62;105.68;Consumer Cyclical;Gambling;0.021336146858440576
CHRW;USD;USD;CH Robinson Worldwide Inc;2;0.01;6;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.443752;96.82;96.88;Industrials;Integrated Freight & Logistics;0.02522452518579686
CHTR;USD;USD;Charter Communications Inc;2;0.01;42;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;12.601125;388.63;389.05;Communication Services;Entertainment;0.03238947436062203
CINF;USD;USD;Cincinnati Financial Corp;2;0.01;70;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.249208;148.46;149.16;Financial;Insurance - Property & Casualty;0.021783373558594797
CMCSA;USD;USD;Comcast Corp;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.764178;35.0;35.01;Communication Services;Entertainment;0.021827420736932307
CME;USD;USD;CME Group Inc;2;0.01;17;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.083795;274.86;275.03;Financial;Financial Data & Stock Exchanges;0.014848543795222342
COLM;USD;USD;Columbia Sportswear Co;2;0.01;18;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.76042;59.78;59.96;Consumer Cyclical;Apparel Manufacturing;0.029359906604402936
COST;USD;USD;Costco Wholesale Corp;2;0.01;67;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;15.246065;946.69;947.36;Consumer Defensive;Discount Stores;0.016093211661881438
CPRT;USD;USD;Copart Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.866245;46.04;46.05;Industrials;Specialty Business Services;0.01881096634093377
CROX;USD;USD;Crocs Inc;2;0.01;26;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.791539;103.63;103.89;Consumer Cyclical;Footwear & Accessories;0.03649570699778612
CRWD;USD;USD;Crowdstrike Holdings Inc;2;0.01;35;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;17.422769;480.87;481.22;Technology;Software - Infrastructure;0.03620541332446697
CSGP;USD;USD;CoStar Group Inc;2;0.01;4;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.45691;85.0;85.04;Real Estate;Real Estate Services;0.017132055503292568
CSX;USD;USD;CSX Corp;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.747788;34.34;34.35;Industrials;Railroads;0.02176966521106259
CTAS;USD;USD;Cintas Corp;2;0.01;13;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;5.496073;221.33;221.46;Industrials;Specialty Business Services;0.024817452361600288
CTSH;USD;USD;Cognizant Technology Solutions;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.204361;75.41;75.43;Technology;Information Technology Services;0.029223929471032743
DBX;USD;USD;Dropbox Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.682534;27.2;27.21;Technology;Software - Infrastructure;0.025083939728041158
DDOG;USD;USD;Datadog Inc;2;0.01;5;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;9.833954;145.29;145.34;Technology;Software - Application;0.06766171735241502
DLTR;USD;USD;Dollar Tree Inc;2;0.01;7;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.616408;112.33;112.4;Consumer Defensive;Discount Stores;0.0232776512455516
DNLI;USD;USD;Denali Therapeutics Inc;2;0.01;15;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;0.807703;13.79;13.94;Healthcare;Biotechnology;0.05794139167862267
DOCU;USD;USD;DocuSign Inc;2;0.01;20;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.594974;79.11;79.31;Technology;Software - Application;0.032719379649476736
DOX;USD;USD;Amdocs Ltd;2;0.01;14;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.642467;87.96;88.1;Technology;Software - Infrastructure;0.018643212258796824
DXCM;USD;USD;Dexcom Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.814348;84.0;84.02;Healthcare;Diagnostics & Research;0.04539809569150202
EA;USD;USD;Electronic Arts Inc;2;0.01;8;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.792698;153.55;153.63;Communication Services;Electronic Gaming & Multimedia;0.018178077198463843
EBAY;USD;USD;eBay Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.582556;79.03;79.05;Consumer Cyclical;Internet Retail;0.02001968374446553
EEFT;USD;USD;Euronet Worldwide Inc;2;0.01;31;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.583763;101.02;101.33;Financial;Credit Services;0.02549849995065627
ENPH;USD;USD;Enphase Energy Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.067614;39.58;39.59;Technology;Solar;0.07748456680980044
ENTG;USD;USD;Entegris Inc;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.001564;91.77;91.8;Technology;Semiconductor Equipment & Materials;0.04359002178649238
ETSY;USD;USD;Etsy Inc;2;0.01;14;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.775419;60.25;60.39;Consumer Cyclical;Internet Retail;0.04595825467792681
EWBC;USD;USD;East West Bancorp Inc;2;0.01;25;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.889449;108.22;108.47;Financial;Banks - Diversified;0.02663823176915276
EXEL;USD;USD;Exelixis Inc;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.103291;44.25;44.28;Healthcare;Biotechnology;0.047499796747967477
A;USD;USD;Agilent Technologies Inc;2;0.01;12;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.61444;112.03;112.15;Healthcare;Diagnostics & Research;0.03222862238074008
AA;USD;USD;Alcoa Corp;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.702031;30.93;30.94;Basic Materials;Aluminum;0.05501069812540401
AAP;USD;USD;Advance Auto Parts Inc;2;0.01;5;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.607648;62.76;62.81;Consumer Cyclical;Specialty Retail;0.057437478108581436
ABBV;USD;USD;AbbVie Inc;2;0.01;15;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.536932;184.74;184.89;Healthcare;Drugs Manufacturers - General;0.02453854724430743
ABT;USD;USD;Abbott Laboratories;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.794717;124.29;124.32;Healthcare;Medical Devices;0.03856754343629344
ACM;USD;USD;AECOM;2;0.01;29;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.650769;112.01;112.3;Industrials;Engineering & Construction;0.014699634906500446
ACN;USD;USD;Accenture Plc;2;0.01;21;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;10.149521;282.32;282.53;Technology;Information Technology Services;0.03592369305914417
ADM;USD;USD;Archer-Daniels-Midland Co;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.339113;54.15;54.17;Consumer Defensive;Farm Products;0.024720564888314565
AEP;USD;USD;American Electric Power Co Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.600988;108.52;108.53;Utilities;Utilities - Regulated Electric;0.014751570994195154
AES;USD;USD;AES Corp/The;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.17839;13.69;13.7;Utilities;Utilities - Diversified;0.0860138686131387
AFG;USD;USD;American Financial Group Inc/O;2;0.01;24;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.592939;125.63;125.87;Financial;Insurance - Property & Casualty;0.02060013505998252
AFL;USD;USD;Aflac Inc;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.964012;101.15;101.17;Financial;Insurance - Life;0.019412988039932785
AGCO;USD;USD;AGCO Corp;2;0.01;28;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;3.321456;106.34;106.62;Industrials;Farm & Heavy Construction Machinery;0.031152279122115923
AIG;USD;USD;American International Group I;2;0.01;3;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.679177;80.81;80.84;Financial;Insurance - Diversified;0.020771610588817414
AIZ;USD;USD;Assurant Inc;2;0.01;87;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.188105;185.64;186.51;Financial;Insurance - Specialty;0.02245512304970243
AJG;USD;USD;Arthur J Gallagher & Co;2;0.01;38;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;5.645697;307.92;308.3;Financial;Insurance Brokers;0.01831234836198508
AL;USD;USD;Air Lease Corp;2;0.01;2;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.001738;56.92;56.94;Industrials;Rental & Leasing Services;0.017592869687390236
ALB;USD;USD;Albemarle Corp;2;0.01;16;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.930415;77.15;77.31;Basic Materials;Specialty Chemicals;0.06377460871814772
ALK;USD;USD;Alaska Air Group Inc;2;0.01;11;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.270496;52.52;52.63;Industrials;Airlines;0.043140718221546644
ALL;USD;USD;Allstate Corp/The;2;0.01;27;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;4.968783;192.9;193.17;Financial;Insurance - Property & Casualty;0.02572233266035099
ALLY;USD;USD;Ally Financial Inc;2;0.01;1;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;1.011206;38.77;38.78;Financial;Credit Services;0.026075451263537906
AME;USD;USD;AMETEK Inc;2;0.01;16;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;2.508362;178.03;178.19;Industrials;Specialty Industrial Machinery;0.014076895448678376
AMG;USD;USD;Affiliated Managers Group Inc;2;0.01;162;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;5.103058;205.61;207.23;Financial;Assets Management;0.0246250928919558
AMP;USD;USD;Ameriprise Financial Inc;2;0.01;110;0.01;0.01;1.0;4;2;1.0;1000.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-6.2;1717986918;0;5;0.0;10.303536;533.86;534.96;Financial;Assets Management;0.019260385823239117
