Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
CL_N;USD;USD;Light Sweet Crude July;2;0.010000;1;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;2048.114033;61.610000;61.620000;Commodities;Commodities - Energy
ES_M;USD;USD;E-Mini S&P 500 June;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;4795.606741;5810.750000;5811.000000;Indexes;Utilities - Regulated Electric
GC_M;USD;USD;Gold June;1;0.100000;2;0.100000;10.000000;1.000000;3;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;9242.895628;3360.300000;3360.500000;Commodities;Undefined
GC_Q;USD;USD;Gold August;1;0.100000;3;0.100000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;9321.709794;3388.900000;3389.200000;Commodities;Undefined
HE_M;USD;USD;Lean Hogs June;3;0.001000;50;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;663.306597;98.650000;98.700000;Utilities;Utilities - Diversified
HG_N;USD;USD;Copper July;4;0.000100;10;0.000500;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;3320.338554;4.861500;4.862500;Commodities;Commodities - Precious
HO_M;USD;USD;Heating Oil June;4;0.000100;6;0.000100;4.200000;1.000000;3;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;2426.649982;2.106100;2.106600;Commodities;Undefined
HO_N;USD;USD;Heating Oil July;4;0.000100;4;0.000100;4.200000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;2281.718296;2.078600;2.079000;Commodities;Undefined
KE_N;USD;USD;Hard Red Wheat July;2;0.010000;50;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;677.884301;538.750000;539.250000;Commodities;Commodities - Agricultural
LE_M;USD;USD;Live Cattle June;3;0.001000;25;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;1004.103885;215.850000;215.875000;Commodities;Commodities - Agricultural
MBT_K;USD;USD;Bitcoin Micro May;0;1.000000;30;5.000000;0.500000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;326.632977;108680.000000;108710.000000;Crypto Currency;Undefined
MBT_M;USD;USD;Bitcoin Micro June;0;1.000000;30;5.000000;0.500000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;329.024649;109415.000000;109450.000000;Crypto Currency;Undefined
NG_M;USD;USD;Natural Gas June;3;0.001000;1;0.001000;10.000000;1.000000;3;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;2237.981638;3.324000;3.325000;Commodities;Commodities - Energy
NG_N;USD;USD;Natural Gas July;3;0.001000;1;0.001000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;2326.264188;3.716000;3.717000;Commodities;Commodities - Energy
NQ_M;USD;USD;E-mini Nasdaq 100 June;2;0.010000;50;0.250000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;8197.363087;20944.000000;20944.500000;Indexes;Undefined
PL_N;USD;USD;Platinum July;1;0.100000;1;0.100000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;1597.275850;1090.100000;1090.200000;Commodities;Commodities - Precious
RB_M;USD;USD;RBOB Gasoline June;4;0.000100;4;0.000100;4.200000;1.000000;3;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;1987.930946;2.109600;2.109900;Commodities;Undefined
RB_N;USD;USD;RBOB Gasoline July;4;0.000100;3;0.000100;4.200000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;1941.986074;2.076000;2.076300;Commodities;Undefined
RTY_M;USD;USD;E-Mini Rusell 2000 Index June;1;0.100000;1;0.100000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;2232.601488;2040.500000;2040.600000;Indexes;Undefined
SI_N;USD;USD;Silver July;3;0.001000;5;0.005000;25.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;3873.768650;33.665000;33.670000;Commodities;Commodities - Precious
YM_M;USD;USD;E-Mini DJIA June;0;1.000000;3;1.000000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;3449.047596;41625.000000;41628.000000;Indexes;Undefined
ZC_N;USD;USD;Corn July;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;459.493089;459.000000;459.250000;Commodities;Commodities - Agricultural
ZL_N;USD;USD;Soybean Oil July;2;0.010000;3;0.010000;6.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;973.434735;49.220000;49.250000;Commodities;Commodities - Agricultural
ZM_N;USD;USD;Soybean Meal July;1;0.100000;2;0.100000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;465.170969;296.000000;296.200000;Commodities;Commodities - Agricultural
ZN_M;USD;USD;10Y US Treasury Note June;6;0.000001;15625;0.015625;15.625000;1.000000;3;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;732.154768;110.093750;110.109375;Financial;Undefined
ZN_U;USD;USD;10Y US Treasury Note September;6;0.000001;15625;0.015625;15.625000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;733.925094;110.109375;110.125000;Financial;Undefined
ZS_N;USD;USD;Soybeans July;2;0.010000;50;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;733.341904;1060.250000;1060.750000;Commodities;Commodities - Agricultural
FDAX_M;EUR;EUR;DAX Index June;0;1.000000;2;1.000000;25.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;6842.202423;23649.000000;23651.000000;Indexes;Undefined
FESX_M;EUR;EUR;Euro Stoxx 50 June;0;1.000000;2;1.000000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;682.092043;5329.000000;5331.000000;Indexes;Undefined
FGBL_M;EUR;EUR;Bund June;2;0.010000;2;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;923.891470;130.570000;130.590000;Indexes;Undefined
