Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
ALGN;USD;USD;Align Technology Inc;2;0.010000;119;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;7.662660;207.600000;208.790000;Healthcare;Medical Devices
ALNY;USD;USD;Alnylam Pharmaceuticals Inc;2;0.010000;166;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.921310;234.980000;236.640000;Healthcare;Biotechnology
AMAT;USD;USD;Applied Materials Inc;2;0.010000;11;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.670800;162.500000;162.610000;Technology;Semiconductor Equipment & Materials
AMD;USD;USD;Advanced Micro Devices Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.710979;120.800000;120.830000;Technology;Semiconductors
AMED;USD;USD;Amedisys Inc;2;0.010000;37;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.872271;90.650000;91.020000;Healthcare;Medical Care Facilities
AMGN;USD;USD;Amgen Inc;2;0.010000;29;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.510546;260.480000;260.770000;Healthcare;Drugs Manufacturers - General
AMKR;USD;USD;Amkor Technology Inc;2;0.010000;9;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.876988;25.610000;25.700000;Technology;Semiconductors
AMZN;USD;USD;Amazon.com Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.214251;219.230000;219.290000;Consumer Cyclical;Internet Retail
ANSS;USD;USD;ANSYS Inc;2;0.010000;226;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;8.550040;336.940000;339.200000;Technology;Software - Application
APA;USD;USD;APA Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.811083;23.060000;23.070000;Energy;Oil & Gas E&P
APLS;USD;USD;Apellis Pharmaceuticals Inc;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.159640;31.910000;31.990000;Healthcare;Biotechnology
ARCC;USD;USD;Ares Capital Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.302488;21.880000;21.890000;Financial;Assets Management
ARWR;USD;USD;Arrowhead Pharmaceuticals Inc;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.207650;18.850000;18.930000;Healthcare;Biotechnology
AVGO;USD;USD;Broadcom Inc;2;0.010000;19;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;25.344191;231.750000;231.940000;Technology;Semiconductors
AXON;USD;USD;Axon Enterprise Inc;2;0.010000;354;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;24.381606;592.920000;596.460000;Industrials;Aerospace & Defence
AZPN;USD;USD;Aspen Technology Inc;2;0.010000;134;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.097020;249.020000;250.360000;Technology;Software - Application
AZTA;USD;USD;Azenta Inc;2;0.010000;29;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.044349;49.920000;50.210000;Technology;Semiconductor Equipment & Materials
BIIB;USD;USD;Biogen Inc;2;0.010000;25;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.551407;152.670000;152.920000;Healthcare;Drugs Manufacturers - General
BKNG;USD;USD;Booking Holdings Inc;2;0.010000;4056;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;119.928518;4950.000000;4990.560000;Consumer Cyclical;Travel Services
BL;USD;USD;Blackline Inc;2;0.010000;61;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.486787;60.400000;61.010000;Technology;Software - Application
BLDR;USD;USD;Builders FirstSource Inc;2;0.010000;34;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.578319;142.660000;143.000000;Industrials;Building Products & Equipment
BLK;USD;USD;BlackRock Inc;2;0.010000;235;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;20.111047;1024.130000;1026.480000;Financial;Assets Management
BMRN;USD;USD;BioMarin Pharmaceutical Inc;2;0.010000;22;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.072509;65.580000;65.800000;Healthcare;Biotechnology
BPMC;USD;USD;Blueprint Medicines Corp;2;0.010000;71;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.789679;87.210000;87.920000;Healthcare;Biotechnology
BRKR;USD;USD;Bruker Corp;2;0.010000;26;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.995980;58.470000;58.730000;Healthcare;Medical Devices
CACC;USD;USD;Credit Acceptance Corp;2;0.010000;376;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;12.454140;466.490000;470.250000;Financial;Credit Services
CAR;USD;USD;Avis Budget Group Inc;2;0.010000;34;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.908064;80.610000;80.950000;Industrials;Rental & Leasing Services
CASY;USD;USD;Casey's General Stores Inc;2;0.010000;176;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;8.405694;396.000000;397.760000;Consumer Defensive;Grocery Stores
CDNS;USD;USD;Cadence Design Systems Inc;2;0.010000;40;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;10.928078;300.190000;300.590000;Technology;Software - Application
CDW;USD;USD;CDW Corp/DE;2;0.010000;21;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.533958;173.750000;173.960000;Technology;Information Technology Services
CG;USD;USD;Carlyle Group Inc/The;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.716364;50.480000;50.530000;Financial;Assets Management
CGNX;USD;USD;Cognex Corp;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.927846;35.840000;35.940000;Technology;Scientific & Technical Instruments
CHDN;USD;USD;Churchill Downs Inc;2;0.010000;33;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.673424;133.230000;133.560000;Consumer Cyclical;Gambling
CHRW;USD;USD;CH Robinson Worldwide Inc;2;0.010000;20;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.601644;103.050000;103.250000;Industrials;Integrated Freight & Logistics
CHTR;USD;USD;Charter Communications Inc;2;0.010000;39;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;14.107307;342.730000;343.120000;Communication Services;Entertainment
CHX;USD;USD;ChampionX Corp;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.733067;27.180000;27.200000;Energy;Oil & Gas Equipment & Services
CINF;USD;USD;Cincinnati Financial Corp;2;0.010000;60;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.355741;143.070000;143.670000;Financial;Insurance - Property & Casualty
CMCSA;USD;USD;Comcast Corp;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.500744;37.520000;37.540000;Communication Services;Entertainment
CME;USD;USD;CME Group Inc;2;0.010000;17;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.884477;232.030000;232.200000;Financial;Financial Data & Stock Exchanges
COLM;USD;USD;Columbia Sportswear Co;2;0.010000;19;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.789354;83.810000;84.000000;Consumer Cyclical;Apparel Manufacturing
COST;USD;USD;Costco Wholesale Corp;2;0.010000;112;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;13.644122;915.180000;916.300000;Consumer Defensive;Discount Stores
CPRT;USD;USD;Copart Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.076889;57.350000;57.390000;Industrials;Specialty Business Services
CROX;USD;USD;Crocs Inc;2;0.010000;45;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.507038;109.530000;109.980000;Consumer Cyclical;Footwear & Accessories
CRWD;USD;USD;Crowdstrike Holdings Inc;2;0.010000;40;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;16.797132;341.800000;342.200000;Technology;Software - Infrastructure
CSGP;USD;USD;CoStar Group Inc;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.290859;71.550000;71.630000;Real Estate;Real Estate Services
CSX;USD;USD;CSX Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.577065;32.250000;32.260000;Industrials;Railroads
CTAS;USD;USD;Cintas Corp;2;0.010000;28;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;8.842653;182.560000;182.840000;Industrials;Specialty Business Services
CTSH;USD;USD;Cognizant Technology Solutions;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.619181;76.840000;76.870000;Technology;Information Technology Services
DBX;USD;USD;Dropbox Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.997035;30.050000;30.060000;Technology;Software - Infrastructure
DDOG;USD;USD;Datadog Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;6.523359;142.820000;142.860000;Technology;Software - Application
DLTR;USD;USD;Dollar Tree Inc;2;0.010000;9;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.404218;74.880000;74.970000;Consumer Defensive;Discount Stores
DNLI;USD;USD;Denali Therapeutics Inc;2;0.010000;23;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.056889;20.210000;20.440000;Healthcare;Biotechnology
DOCU;USD;USD;DocuSign Inc;2;0.010000;18;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;10.095782;89.940000;90.120000;Technology;Software - Application
DOX;USD;USD;Amdocs Ltd;2;0.010000;49;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.077608;84.850000;85.340000;Technology;Software - Infrastructure
DXCM;USD;USD;Dexcom Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.671464;77.730000;77.760000;Healthcare;Diagnostics & Research
EA;USD;USD;Electronic Arts Inc;2;0.010000;20;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.871347;146.120000;146.320000;Communication Services;Electronic Gaming & Multimedia
EBAY;USD;USD;eBay Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.236616;61.890000;61.930000;Consumer Cyclical;Internet Retail
EEFT;USD;USD;Euronet Worldwide Inc;2;0.010000;84;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.633998;102.450000;103.290000;Financial;Credit Services
ENPH;USD;USD;Enphase Energy Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.220189;68.550000;68.590000;Technology;Solar
ENTG;USD;USD;Entegris Inc;2;0.010000;18;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.358219;99.030000;99.210000;Technology;Semiconductor Equipment & Materials
ETSY;USD;USD;Etsy Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.287003;52.890000;52.940000;Consumer Cyclical;Internet Retail
EWBC;USD;USD;East West Bancorp Inc;2;0.010000;20;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.415656;95.540000;95.740000;Financial;Banks - Diversified
EXEL;USD;USD;Exelixis Inc;2;0.010000;21;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.880356;33.160000;33.370000;Healthcare;Biotechnology
A;USD;USD;Agilent Technologies Inc;2;0.010000;19;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.796334;134.190000;134.380000;Healthcare;Diagnostics & Research
AA;USD;USD;Alcoa Corp;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.399172;37.760000;37.780000;Basic Materials;Aluminum
AAP;USD;USD;Advance Auto Parts Inc;2;0.010000;17;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.030367;47.130000;47.300000;Consumer Cyclical;Specialty Retail
ABBV;USD;USD;AbbVie Inc;2;0.010000;17;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;3.642318;177.640000;177.810000;Healthcare;Drugs Manufacturers - General
ABT;USD;USD;Abbott Laboratories;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.564131;113.050000;113.110000;Healthcare;Medical Devices
ACM;USD;USD;AECOM;2;0.010000;54;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.519033;106.510000;107.050000;Industrials;Engineering & Construction
ACN;USD;USD;Accenture Plc;2;0.010000;60;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;11.722844;351.520000;352.120000;Technology;Information Technology Services
ADM;USD;USD;Archer-Daniels-Midland Co;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.169170;50.440000;50.460000;Consumer Defensive;Farm Products
AEP;USD;USD;American Electric Power Co Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.347382;92.250000;92.280000;Utilities;Utilities - Regulated Electric
AES;USD;USD;AES Corp/The;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;0.406454;12.850000;12.860000;Utilities;Utilities - Diversified
AFG;USD;USD;American Financial Group Inc/O;2;0.010000;80;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.351569;136.580000;137.380000;Financial;Insurance - Property & Casualty
AFL;USD;USD;Aflac Inc;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.273322;103.290000;103.350000;Financial;Insurance - Life
AGCO;USD;USD;AGCO Corp;2;0.010000;42;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;2.578795;93.100000;93.520000;Industrials;Farm & Heavy Construction Machinery
AIG;USD;USD;American International Group I;2;0.010000;9;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.428474;72.700000;72.790000;Financial;Insurance - Diversified
AIZ;USD;USD;Assurant Inc;2;0.010000;106;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;4.330906;212.580000;213.640000;Financial;Insurance - Specialty
AJG;USD;USD;Arthur J Gallagher & Co;2;0.010000;64;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;5.575617;283.140000;283.780000;Financial;Insurance Brokers
AL;USD;USD;Air Lease Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-7.400000;0;0;5;0.000000;1.130016;48.110000;48.120000;Industrials;Rental & Leasing Services
