Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;VaR_to_Ask_Ratio
KE_U;USD;USD;Hard Red Wheat September;2;0.01;25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;805.955628;549.5;549.75;Commodities;Commodities - Agricultural;1.4660402510231925
KE_N;USD;USD;Hard Red Wheat July;2;0.01;25;0.25;12.5;1.0;3;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;791.361743;534.5;534.75;Commodities;Commodities - Agricultural;1.4798723571762507
LE_Q;USD;USD;Live Cattle August;3;0.001;50;0.025;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;1615.904659;209.625;209.675;Commodities;Commodities - Agricultural;7.70671114343627
MBT_M;USD;USD;Bitcoin Micro June;0;1.0;15;5.0;0.5;1.0;3;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;397.308558;105705.0;105725.0;Crypto Currency;Undefined;0.003757943324663041
MBT_N;USD;USD;Bitcoin Micro July;0;1.0;35;5.0;0.5;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;399.145072;106360.0;106400.0;Crypto Currency;Undefined;0.003751363458646617
NG_N;USD;USD;Natural Gas July;3;0.001;2;0.001;10.0;1.0;3;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;2107.970733;3.543;3.545;Commodities;Commodities - Energy;594.632082651622
NG_Q;USD;USD;Natural Gas August;3;0.001;2;0.001;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;2113.238532;3.665;3.667;Commodities;Commodities - Energy;576.285391873466
NQ_U;USD;USD;E-mini Nasdaq 100 September;2;0.01;50;0.25;5.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;5976.864519;22405.0;22405.5;Indexes;Undefined;0.2667588100689563
PL_N;USD;USD;Platinum July;1;0.1;4;0.1;5.0;1.0;3;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3087.0211;1316.2;1316.6;Commodities;Commodities - Precious;2.34469170590916
PL_V;USD;USD;Platinum October;1;0.1;4;0.1;5.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3079.808067;1329.9;1330.3;Commodities;Commodities - Precious;2.3151229549725625
RB_N;USD;USD;RBOB Gasoline July;4;0.0001;8;0.0001;4.2;1.0;3;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3402.759313;2.0976;2.0984;Commodities;Undefined;1621.5970801563096
RB_Q;USD;USD;RBOB Gasoline August;4;0.0001;7;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;3387.629069;2.0831;2.0838;Commodities;Undefined;1625.6977968135138
RTY_U;USD;USD;E-Mini Rusell 2000 Index September;1;0.1;1;0.1;5.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;1953.252151;2177.9;2178.1;Indexes;Undefined;0.8967688127266884
SI_N;USD;USD;Silver July;3;0.001;5;0.005;25.0;1.0;3;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;5244.035253;35.845;35.85;Commodities;Commodities - Precious;146.27713397489538
SI_U;USD;USD;Silver September;3;0.001;5;0.005;25.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;5266.766078;36.18;36.185;Commodities;Commodities - Precious;145.55108685919578
YM_U;USD;USD;E-Mini DJIA September;0;1.0;1;1.0;5.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;2581.233965;43422.0;43424.0;Indexes;Undefined;0.05944256551676492
ZC_N;USD;USD;Corn July;2;0.01;25;0.25;12.5;1.0;3;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;380.783596;415.0;415.25;Commodities;Commodities - Agricultural;0.9169984250451535
ZL_N;USD;USD;Soybean Oil July;2;0.01;2;0.01;6.0;1.0;3;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;1437.848227;52.22;52.24;Commodities;Commodities - Agricultural;27.523894084992342
ZL_Q;USD;USD;Soybean Oil August;2;0.01;2;0.01;6.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;1434.349066;52.3;52.32;Commodities;Commodities - Agricultural;27.41492863149847
ZM_N;USD;USD;Soybean Meal July;1;0.1;1;0.1;10.0;1.0;3;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;348.838398;280.2;280.3;Commodities;Commodities - Agricultural;1.244518009275776
ZM_Q;USD;USD;Soybean Meal August;1;0.1;1;0.1;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;343.507911;284.5;284.6;Commodities;Commodities - Agricultural;1.206984929725931
ZN_U;USD;USD;10Y US Treasury Note September;6;1e-06;15625;0.015625;15.625;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;600.734755;111.59375;111.609375;Financial;Undefined;5.382475755284894
ZS_N;USD;USD;Soybeans July;2;0.01;50;0.25;12.5;1.0;3;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;715.73875;1046.5;1047.0;Commodities;Commodities - Agricultural;0.6836091212989494
ZS_Q;USD;USD;Soybeans August;2;0.01;25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;USD;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;748.997298;1050.25;1050.5;Commodities;Commodities - Agricultural;0.7129912403617326
FDAX_U;EUR;EUR;DAX Index September;0;1.0;4;1.0;25.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;EUR;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;7142.127744;23841.0;23845.0;Indexes;Undefined;0.29952307586496124
FESX_U;EUR;EUR;Euro Stoxx 50 September;0;1.0;1;1.0;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;EUR;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;604.945905;5331.0;5332.0;Indexes;Undefined;0.11345572111777945
FGBL_U;EUR;EUR;Bund September;2;0.01;2;0.01;10.0;1.0;4;2;1.0;20.0;1.0;0.0;0.0;0.0;0.0;EUR;1970.01.01 00:00;0.0;-2.88;-1030792151;0;5;0.0;525.328654;130.66;130.68;Indexes;Undefined;4.019962151821243
