Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
HO_M;USD;USD;Heating Oil June;4;0.000100;11;0.000100;4.200000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;2513.511339;2.005000;2.006100;Commodities;Undefined
KE_N;USD;USD;Hard Red Wheat July;2;0.010000;50;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;600.151899;536.750000;537.250000;Commodities;Commodities - Agricultural
LE_M;USD;USD;Live Cattle June;3;0.001000;50;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;1464.164657;213.525000;213.575000;Commodities;Commodities - Agricultural
MBT_K;USD;USD;Bitcoin Micro May;0;1.000000;35;5.000000;0.500000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;492.853136;95165.000000;95200.000000;Crypto Currency;Undefined
NG_M;USD;USD;Natural Gas June;3;0.001000;2;0.001000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;2243.764394;3.484000;3.486000;Commodities;Commodities - Energy
NQ_M;USD;USD;E-mini Nasdaq 100 June;2;0.010000;50;0.250000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;22072.439156;19847.250000;19847.750000;Indexes;Undefined
PL_N;USD;USD;Platinum July;1;0.100000;2;0.100000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;986.528249;991.800000;992.000000;Commodities;Commodities - Precious
RB_M;USD;USD;RBOB Gasoline June;4;0.000100;8;0.000100;4.200000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;2700.121878;2.058500;2.059300;Commodities;Undefined
RTY_M;USD;USD;E-Mini Rusell 2000 Index June;1;0.100000;1;0.100000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;4678.071286;1982.500000;1982.600000;Indexes;Undefined
SI_N;USD;USD;Silver July;3;0.001000;10;0.005000;25.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;4552.246188;33.435000;33.445000;Commodities;Commodities - Precious
YM_M;USD;USD;E-Mini DJIA June;0;1.000000;3;1.000000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;8193.440989;40827.000000;40830.000000;Indexes;Undefined
ZC_N;USD;USD;Corn July;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;484.870183;455.750000;456.000000;Commodities;Commodities - Agricultural
ZL_N;USD;USD;Soybean Oil July;2;0.010000;2;0.010000;6.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;751.915884;48.300000;48.320000;Commodities;Commodities - Agricultural
ZM_N;USD;USD;Soybean Meal July;1;0.100000;1;0.100000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;-nan(ind);292.700000;292.800000;Commodities;Commodities - Agricultural
ZN_M;USD;USD;10Y US Treasury Note June;6;0.000001;15625;0.015625;15.625000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;848.466971;111.343750;111.359375;Financial;Undefined
ZS_N;USD;USD;Soybeans July;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;759.895618;1040.500000;1040.750000;Commodities;Commodities - Agricultural
FDAX_M;EUR;EUR;DAX Index June;0;1.000000;3;1.000000;25.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;28059.036430;23311.000000;23314.000000;Indexes;Undefined
FESX_M;EUR;EUR;Euro Stoxx 50 June;0;1.000000;1;1.000000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;2547.057570;5211.000000;5212.000000;Indexes;Undefined
FGBL_M;EUR;EUR;Bund June;2;0.010000;2;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-2.880000;-1030792151;0;5;0.000000;960.891067;130.970000;130.990000;Indexes;Undefined
