Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
EURMXN;EUR;MXN;Euro vs. Mexican Peso;5;0.000010;966;0.000010;0.053644;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-655.800000;-1717986918;1;3;0.000000;746.693419;21.788680;21.798340;Currency;Undefined
EURNOK;EUR;NOK;Euro vs Norwegian Kroner;5;0.000010;657;0.000010;0.098637;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-120.500000;-1717986918;1;3;0.000000;840.778518;11.844720;11.851290;Currency;Undefined
EURNZD;EUR;NZD;Euro vs New Zealand Dollar;5;0.000010;79;0.000010;0.600800;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-16.000000;-1717986918;1;3;0.000000;726.513458;1.945700;1.946490;Currency;Undefined
EURSEK;EUR;SEK;Euro vs Swedish krona;5;0.000010;1566;0.000010;0.104563;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-29.300000;1717986918;1;3;0.000000;793.073551;11.166800;11.182460;Currency;Undefined
EURTRY;EUR;TRY;Euro vs. Turkish Lira;5;0.000010;11196;0.000010;0.024866;100000.000000;3;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;686.634265;46.993050;47.105010;Currency;Undefined
EURUSD;EUR;USD;Euro vs US Dollar;5;0.000010;4;0.000010;1.000000;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-10.500000;1717986918;1;3;0.000000;646.595863;1.169210;1.169250;Currency;Undefined
GBPAUD;GBP;AUD;Great Britain Pound vs Australian Dollar;5;0.000010;46;0.000010;0.657740;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;-4.200000;-1717986918;1;3;0.000000;1111.289585;2.051150;2.051610;Currency;Undefined
GBPCAD;GBP;CAD;Great Britain Pound vs Canadian Dollar;5;0.000010;51;0.000010;0.730343;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;3.400000;1717986918;1;3;0.000000;951.945660;1.847040;1.847550;Currency;Undefined
GBPCHF;GBP;CHF;Great Britain Pound vs Swiss Franc;5;0.000010;30;0.000010;1.255178;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;9.100000;858993459;1;3;0.000000;787.043400;1.074910;1.075210;Currency;Undefined
GBPJPY;GBP;JPY;British Pound vs Japanese Yen;3;0.001000;33;0.001000;0.678270;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;16.000000;1717986918;1;3;0.000000;1068.577201;198.913000;198.946000;Currency;Undefined
GBPMXN;GBP;MXN;British Pound vs. Mexican Peso;5;0.000010;1446;0.000010;0.053644;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;-450.400000;1717986918;1;3;0.000000;721.925958;25.143780;25.158240;Currency;Undefined
GBPNOK;GBP;NOK;British Pound vs Norwegian Kroner;5;0.000010;2850;0.000010;0.098637;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;-94.100000;-858993459;1;3;0.000000;1102.415948;13.658540;13.687040;Currency;Undefined
GBPNZD;GBP;NZD;Great Britan Pound vs New Zealand Dollar;5;0.000010;78;0.000010;0.600800;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;-2.300000;1717986918;1;3;0.000000;1033.264562;2.245430;2.246210;Currency;Undefined
GBPSEK;GBP;SEK;British Pound vs Swedish krona;5;0.000010;2027;0.000010;0.104563;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;50.100000;0;1;3;0.000000;919.907242;12.887300;12.907570;Currency;Undefined
GBPTRY;GBP;TRY;British Pound vs. Turkish Lira;5;0.000010;8074;0.000010;0.024866;100000.000000;3;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;0.000000;0;1;3;0.000000;917.029842;54.241010;54.321750;Currency;Undefined
GBPUSD;GBP;USD;Great Britan Pound vs US Dollar;5;0.000010;12;0.000010;1.000000;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;0.000000;-4.400000;-1717986918;1;3;0.000000;938.575912;1.349260;1.349380;Currency;Undefined
NZDCAD;NZD;CAD;New Zealand Dollar vs Canadian Dollar;5;0.000010;46;0.000010;0.730343;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;NZD;1970.01.01 00:00;0.000000;-0.400000;0;2;3;0.000000;403.484854;0.822260;0.822720;Currency;Undefined
NZDCHF;NZD;CHF;New Zealand Dollar vs Swiss Franc;5;0.000010;34;0.000010;1.255178;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;NZD;1970.01.01 00:00;0.000000;3.200000;858993459;1;3;0.000000;511.854286;0.478490;0.478830;Currency;Undefined
NZDJPY;NZD;JPY;New Zealand vs Japanise Yen;3;0.001000;29;0.001000;0.678270;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;NZD;1970.01.01 00:00;0.000000;3.600000;-1717986918;1;3;0.000000;460.057736;88.563000;88.592000;Currency;Undefined
NZDUSD;NZD;USD;New Zealand Dollar vs US Dollar;5;0.000010;5;0.000010;1.000000;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;NZD;1970.01.01 00:00;0.000000;-3.100000;858993459;1;3;0.000000;514.593382;0.600800;0.600850;Currency;Undefined
USDCAD;USD;CAD;US Dollar vs Canadian Dollar;5;0.000010;18;0.000010;0.730343;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;3.500000;-858993459;1;4;0.000000;565.037931;1.369040;1.369220;Currency;Undefined
USDCHF;USD;CHF;US Dollar vs Swiss Franc;5;0.000010;3;0.000010;1.255178;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;7.000000;858993459;1;3;0.000000;670.934717;0.796670;0.796700;Currency;Undefined
USDJPY;USD;JPY;US Dollar vs Japanese Yen;3;0.001000;21;0.001000;0.678270;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;12.000000;858993459;1;3;0.000000;783.995204;147.413000;147.434000;Currency;Undefined
USDMXN;USD;MXN;US Dollar vs. Mexican Peso;5;0.000010;279;0.000010;0.053644;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-352.100000;1717986918;1;3;0.000000;602.887144;18.638570;18.641360;Currency;Undefined
USDNOK;USD;NOK;US Dollar vs Norwegian Krone;5;0.000010;957;0.000010;0.098637;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-40.500000;-1717986918;1;3;0.000000;568.021875;10.128620;10.138190;Currency;Undefined
USDSEK;USD;SEK;US dollar vs Swedish krona;5;0.000010;1022;0.000010;0.104563;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;16.300000;1717986918;1;3;0.000000;791.572701;9.553380;9.563600;Currency;Undefined
USDSGD;USD;SGD;US Dollar vs Singapore Dollar;5;0.000010;65;0.000010;0.780768;100000.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;5.500000;858993459;1;3;0.000000;373.937742;1.280140;1.280790;Currency;Undefined
USDTRY;USD;TRY;US Dollar vs. Turkish Lira;5;0.000010;7064;0.000010;0.024866;100000.000000;3;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-26073.400000;0;1;4;0.000000;406.738273;40.145040;40.215680;Currency;Undefined
AUS200;AUD;AUD;Australian Stock Index;1;0.100000;8;0.100000;0.657740;10.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;AUD;1970.01.01 00:00;0.000000;-12.140000;-1889785610;1;5;0.000000;446.733143;8573.700000;8574.500000;Undefined;Undefined
FCHI40;EUR;EUR;France 40;1;0.100000;70;0.100000;1.169210;10.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-7.600000;-687194767;1;5;0.000000;1269.745125;7819.400000;7826.400000;Undefined;Undefined
GDAXI;EUR;EUR;Germany 40;1;0.100000;8;0.100000;1.169210;10.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-24.930000;1546188227;1;5;0.000000;4712.984022;24225.300000;24226.100000;Undefined;Undefined
NDX;USD;USD;US Tech 100;1;0.100000;8;0.100000;1.000000;10.000000;4;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-38.860000;171798692;1;5;0.000000;3030.500093;22773.300000;22774.100000;Indexes;Undefined
SPA35;EUR;EUR;Spanish IBEX35 Index;1;0.100000;52;0.100000;1.169210;10.000000;4;2;0.100000;100.000000;0.100000;0.000000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;0.000000;-14.590000;0;1;5;0.000000;3123.870039;13993.700000;13998.900000;Undefined;Undefined
AAL;USD;USD;American Airlines Group Inc;2;0.010000;1;0.010000;0.010000;1.000000;3;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;0.830702;12.230000;12.240000;Industrials;Airlines
ACHC;USD;USD;Acadia Healthcare Co Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;1.041251;24.300000;24.350000;Healthcare;Medical Care Facilities
ADBE;USD;USD;Adobe Inc;2;0.010000;15;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;12.161249;363.110000;363.260000;Technology;Software - Infrastructure
ADI;USD;USD;Analog Devices Inc;2;0.010000;9;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;5.648959;244.750000;244.840000;Technology;Semiconductors
ADP;USD;USD;Automatic Data Processing Inc;2;0.010000;18;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;6.677957;302.540000;302.720000;Industrials;Staffing & Employment Services
ADSK;USD;USD;Autodesk Inc;2;0.010000;16;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;9.011684;280.060000;280.220000;Technology;Software - Application
AKAM;USD;USD;Akamai Technologies Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;1.624196;77.400000;77.450000;Technology;Software - Infrastructure
ALGN;USD;USD;Align Technology Inc;2;0.010000;29;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;6.188772;202.300000;202.590000;Healthcare;Medical Devices
ALNY;USD;USD;Alnylam Pharmaceuticals Inc;2;0.010000;107;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;8.541485;314.390000;315.460000;Healthcare;Biotechnology
AMAT;USD;USD;Applied Materials Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;5.953460;197.920000;197.960000;Technology;Semiconductor Equipment & Materials
AMD;USD;USD;Advanced Micro Devices Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;7.490062;146.410000;146.440000;Technology;Semiconductors
AMED;USD;USD;Amedisys Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;0.991990;97.150000;97.170000;Healthcare;Medical Care Facilities
AMGN;USD;USD;Amgen Inc;2;0.010000;32;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;9.646459;295.320000;295.640000;Healthcare;Drugs Manufacturers - General
AMKR;USD;USD;Amkor Technology Inc;2;0.010000;9;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;0.673223;21.810000;21.900000;Technology;Semiconductors
AMZN;USD;USD;Amazon.com Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;5.432773;225.050000;225.090000;Consumer Cyclical;Internet Retail
ANSS;USD;USD;ANSYS Inc;2;0.010000;78;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;6.872971;374.240000;375.020000;Technology;Software - Application
APA;USD;USD;APA Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;1.041894;20.140000;20.150000;Energy;Oil & Gas E&P
APLS;USD;USD;Apellis Pharmaceuticals Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;1.009770;19.450000;19.500000;Healthcare;Biotechnology
ARCC;USD;USD;Ares Capital Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;0.364034;22.820000;22.830000;Financial;Assets Management
ARWR;USD;USD;Arrowhead Pharmaceuticals Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;0.814253;18.250000;18.290000;Healthcare;Biotechnology
AVGO;USD;USD;Broadcom Inc;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;8.988750;274.410000;274.510000;Technology;Semiconductors
AXON;USD;USD;Axon Enterprise Inc;2;0.010000;107;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;34.024017;729.260000;730.330000;Industrials;Aerospace & Defence
AZTA;USD;USD;Azenta Inc;2;0.010000;50;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;1.545536;33.320000;33.820000;Technology;Semiconductor Equipment & Materials
BIIB;USD;USD;Biogen Inc;2;0.010000;31;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;3.944614;134.050000;134.360000;Healthcare;Drugs Manufacturers - General
BKNG;USD;USD;Booking Holdings Inc;2;0.010000;819;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;133.613813;5706.100000;5714.290000;Consumer Cyclical;Travel Services
BL;USD;USD;Blackline Inc;2;0.010000;25;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;1.332468;53.680000;53.930000;Technology;Software - Application
BLDR;USD;USD;Builders FirstSource Inc;2;0.010000;11;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;7.274608;133.360000;133.470000;Industrials;Building Products & Equipment
BLK;USD;USD;BlackRock Inc;2;0.010000;37;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;18.255824;1102.140000;1102.510000;Financial;Assets Management
BMRN;USD;USD;BioMarin Pharmaceutical Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;1.332077;58.160000;58.170000;Healthcare;Biotechnology
BPMC;USD;USD;Blueprint Medicines Corp;2;0.010000;4;0.010000;0.010000;1.000000;3;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;0.552791;129.290000;129.330000;Healthcare;Biotechnology
BRKR;USD;USD;Bruker Corp;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;1.710645;43.680000;43.710000;Healthcare;Medical Devices
CACC;USD;USD;Credit Acceptance Corp;2;0.010000;320;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;15.355576;513.110000;516.310000;Financial;Credit Services
CAR;USD;USD;Avis Budget Group Inc;2;0.010000;179;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;14.988056;190.670000;192.460000;Industrials;Rental & Leasing Services
CASY;USD;USD;Casey's General Stores Inc;2;0.010000;162;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;10.592881;515.140000;516.760000;Consumer Defensive;Grocery Stores
CDNS;USD;USD;Cadence Design Systems Inc;2;0.010000;62;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;8.037885;319.940000;320.560000;Technology;Software - Application
CDW;USD;USD;CDW Corp/DE;2;0.010000;23;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;4.453879;177.280000;177.510000;Technology;Information Technology Services
CG;USD;USD;Carlyle Group Inc/The;2;0.010000;11;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;1.841525;58.300000;58.410000;Financial;Assets Management
CGNX;USD;USD;Cognex Corp;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;1.064177;34.290000;34.390000;Technology;Scientific & Technical Instruments
CHDN;USD;USD;Churchill Downs Inc;2;0.010000;48;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;2.602707;105.600000;106.080000;Consumer Cyclical;Gambling
CHRW;USD;USD;CH Robinson Worldwide Inc;2;0.010000;39;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;2.488853;99.280000;99.670000;Industrials;Integrated Freight & Logistics
CHTR;USD;USD;Charter Communications Inc;2;0.010000;114;0.010000;0.010000;1.000000;4;2;1.000000;100000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;5;5;0.000000;11.972223;391.490000;392.630000;Communication Services;Entertainment
