Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1
BZ_X;USD;USD;Brent Crude Oil November;2;0.010000;2;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;13100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1492.757173;67.850000;67.870000;Commodities;Commodities - Energy;1.450714;4.825714;8.029286
CL_V;USD;USD;Light Sweet Crude October;2;0.010000;2;0.010000;10.000000;1.000000;3;2;1.000000;20.000000;1.000000;13800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1561.000216;63.930000;63.950000;Commodities;Commodities - Energy;1.482143;4.811429;7.856429
CL_X;USD;USD;Light Sweet Crude November;2;0.010000;1;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;12700.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1530.707876;63.590000;63.600000;Commodities;Commodities - Energy;1.445000;4.755714;7.797143
ES_U;USD;USD;E-Mini S&P 500 September;2;0.010000;25;0.250000;12.500000;1.000000;3;2;1.000000;20.000000;1.000000;16540.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2872.137518;6606.000000;6606.250000;Indexes;Utilities - Regulated Electric;52.571429;145.660714;397.446429
ES_Z;USD;USD;E-Mini S&P 500 December;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;20700.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2910.094030;6663.500000;6663.750000;Indexes;Utilities - Regulated Electric;53.107143;146.892857;400.892857
GC_Z;USD;USD;Gold December;1;0.100000;1;0.100000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;19800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;3598.476968;3695.500000;3695.700000;Commodities;Undefined;48.071429;114.335714;235.635714
HE_V;USD;USD;Lean Hogs October;3;0.001000;50;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;3600.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;616.906731;97.350000;97.400000;Utilities;Utilities - Diversified;1.453571;3.223214;5.864286
HG_Z;USD;USD;Copper December;4;0.000100;15;0.000500;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;11100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1501.064787;4.615000;4.616500;Commodities;Commodities - Precious;0.066071;0.333143;0.641786
HO_V;USD;USD;Heating Oil October;4;0.000100;7;0.000100;4.200000;1.000000;4;2;1.000000;20.000000;1.000000;21400.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2617.696706;2.345000;2.345700;Commodities;Undefined;0.057057;0.180236;0.263650
KE_Z;USD;USD;Hard Red Wheat December;2;0.010000;50;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;2500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;446.134565;516.250000;516.750000;Commodities;Commodities - Agricultural;9.178571;24.803571;61.000000
LE_V;USD;USD;Live Cattle October;3;0.001000;50;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;3800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;1564.613904;231.400000;231.450000;Commodities;Commodities - Agricultural;3.648214;7.435714;12.869643
NG_V;USD;USD;Natural Gas October;3;0.001000;1;0.001000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;4900.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1072.765172;3.074000;3.075000;Commodities;Commodities - Energy;0.140214;0.348714;0.990143
NG_X;USD;USD;Natural Gas November;3;0.001000;2;0.001000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;6200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1057.563921;3.335000;3.337000;Commodities;Commodities - Energy;0.131714;0.376857;1.081214
NQ_U;USD;USD;E-mini Nasdaq 100 September;2;0.010000;75;0.250000;5.000000;1.000000;3;2;1.000000;20.000000;1.000000;30830.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;5287.206197;24241.250000;24242.250000;Indexes;Undefined;262.767857;666.196429;1901.375000
NQ_Z;USD;USD;E-mini Nasdaq 100 December;2;0.010000;75;0.250000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;24000.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;5372.741980;24484.750000;24485.500000;Indexes;Undefined;265.982143;672.642857;1920.089286
PL_F;USD;USD;Platinum January;1;0.100000;5;0.100000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;7200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1943.814718;1385.400000;1385.900000;Commodities;Commodities - Precious;43.964286;109.071429;144.021429
PL_V;USD;USD;Platinum October;1;0.100000;3;0.100000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;5360.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1924.817173;1367.300000;1367.700000;Commodities;Commodities - Precious;44.085714;108.021429;142.700000
RB_V;USD;USD;RBOB Gasoline October;4;0.000100;5;0.000100;4.200000;1.000000;4;2;1.000000;20.000000;1.000000;17800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1843.795628;2.024800;2.025300;Commodities;Undefined;0.045993;0.115014;0.207386
RTY_U;USD;USD;E-Mini Rusell 2000 Index September;1;0.100000;3;0.100000;5.000000;1.000000;3;2;1.000000;20.000000;1.000000;8700.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2171.850287;2409.800000;2410.100000;Indexes;Undefined;30.928571;93.250000;229.892857
RTY_Z;USD;USD;E-Mini Rusell 2000 Index December;1;0.100000;2;0.100000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;7500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2185.379986;2427.200000;2427.400000;Indexes;Undefined;31.314286;94.028571;231.657143
SI_Z;USD;USD;Silver December;3;0.001000;10;0.005000;25.000000;1.000000;4;2;1.000000;20.000000;1.000000;23500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;3885.425492;41.945000;41.950000;Commodities;Commodities - Precious;0.957857;1.932500;4.190357
YM_U;USD;USD;E-Mini DJIA September;0;1.000000;3;1.000000;5.000000;1.000000;3;2;1.000000;20.000000;1.000000;12060.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2524.789657;46035.000000;46039.000000;Indexes;Undefined;383.500000;1091.285714;2714.214286
YM_Z;USD;USD;E-Mini DJIA December;0;1.000000;3;1.000000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;13800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2542.063012;46382.000000;46384.000000;Indexes;Undefined;386.214286;1097.857143;2733.428571
ZC_Z;USD;USD;Corn December;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;1300.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;383.823462;426.750000;427.000000;Commodities;Undefined;7.000000;17.803571;40.017857
ZL_Z;USD;USD;Soybean Oil December;2;0.010000;2;0.010000;6.000000;1.000000;4;2;1.000000;20.000000;1.000000;3200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;568.895369;51.800000;51.820000;Commodities;Undefined;0.994286;2.630714;5.132143
ZM_Z;USD;USD;Soybean Meal December;1;0.100000;1;0.100000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;2000.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;414.834176;285.500000;285.600000;Commodities;Commodities - Agricultural;4.007143;10.021429;30.257143
ZN_Z;USD;USD;10Y US Treasury Note December;6;0.000001;15625;0.015625;15.625000;1.000000;4;2;1.000000;20.000000;1.000000;2700.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;443.282942;113.187500;113.203125;Financial;Undefined;0.434152;1.043527;2.909598
ZS_X;USD;USD;Soybeans November;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;2800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;663.309567;1043.750000;1044.000000;Commodities;Commodities - Agricultural;12.142857;35.607143;77.125000
FDAX_U;EUR;EUR;DAX Index September;0;1.000000;4;1.000000;25.000000;1.000000;3;2;1.000000;20.000000;1.000000;28400.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;6425.333812;23388.000000;23392.000000;Indexes;Undefined;272.142857;706.928571;1515.714286
FDAX_Z;EUR;EUR;DAX Index December;0;1.000000;6;1.000000;25.000000;1.000000;4;2;1.000000;20.000000;1.000000;35000.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;6442.760643;23524.000000;23530.000000;Indexes;Undefined;276.857143;711.857143;1523.857143
FESX_U;EUR;EUR;Euro Stoxx 50 September;0;1.000000;2;1.000000;10.000000;1.000000;3;2;1.000000;20.000000;1.000000;2700.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;521.892174;5376.000000;5378.000000;Indexes;Undefined;54.714286;150.571429;369.500000
FESX_Z;EUR;EUR;Euro Stoxx 50 December;0;1.000000;1;1.000000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;3000.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;523.957656;5386.000000;5387.000000;Indexes;Undefined;57.500000;150.857143;369.928571
FGBL_Z;EUR;EUR;Bund December;2;0.010000;1;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;2600.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;456.645134;128.800000;128.810000;Indexes;Undefined;0.476429;1.227857;3.345714
