Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1;RelativeSpread_%;ATR_D1/AskPrice;ATR_W1/AskPrice;ATR_MN1/AskPrice
BZ_Z;USD;USD;Brent Crude Oil December;2;0.01;0.020000000000010232;0.01;10.0;1.0;4;2;1.0;20.0;1.0;13400.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1459.177999;66.82;66.84;Commodities;Commodities - Energy;1.432857;3.461429;7.472143;0.02992220227410268;0.021437118491921005;0.05178678934769598;0.11179148713345302
CL_X;USD;USD;Light Sweet Crude November;2;0.01;0.010000000000005116;0.01;10.0;1.0;4;2;1.0;20.0;1.0;12700.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1521.130099;63.23;63.24;Commodities;Commodities - Energy;1.482857;3.940714;7.797143;0.015812776723600753;0.023448086654016445;0.06231363061353573;0.12329448134092347
ES_Z;USD;USD;E-Mini S&P 500 December;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;20700.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2341.787724;6713.25;6713.5;Indexes;Utilities - Regulated Electric;52.660714;144.25;400.892857;0.0037238400238325765;0.007844002979072019;0.021486556937513963;0.059714434646607584
GC_Z;USD;USD;Gold December;1;0.1;0.20000000000027285;0.1;10.0;1.0;4;2;1.0;20.0;1.0;19800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;4670.316764;3856.7;3856.9;Commodities;Undefined;48.735714;108.278571;235.635714;0.005185511680372134;0.01263598070989655;0.028073989732686874;0.061094587362908036
HE_V;USD;USD;Lean Hogs October;3;0.001;0.05000000000001137;0.025;10.0;1.0;4;2;1.0;20.0;1.0;3600.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;632.197878;101.1;101.15;Utilities;Utilities - Diversified;1.326786;3.225;5.864286;0.049431537320821915;0.013117014335145822;0.03188334157192289;0.05797613445378151
HG_Z;USD;USD;Copper December;4;0.0001;0.0015000000000000568;0.0005;12.5;1.0;4;2;1.0;20.0;1.0;11100.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2551.769019;4.9105;4.912;Commodities;Commodities - Precious;0.087107;0.342036;0.641786;0.03053745928338878;0.017733509771986972;0.0696327361563518;0.13065675895765472
HO_X;USD;USD;Heating Oil November;4;0.0001;0.00039999999999995595;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;21100.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2513.625714;2.3365;2.3369;Commodities;Undefined;0.055764;0.136307;0.243479;0.017116693054899906;0.02386238178783859;0.05832812700586247;0.10418888270786084
KE_Z;USD;USD;Hard Red Wheat December;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;2500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;491.145127;507.25;507.5;Commodities;Commodities - Agricultural;9.285714;21.535714;61.0;0.04926108374384236;0.01829697339901478;0.04243490443349753;0.12019704433497537
LE_V;USD;USD;Live Cattle October;3;0.001;0.024999999999977263;0.025;10.0;1.0;4;2;1.0;20.0;1.0;3800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;1534.57411;231.3;231.325;Commodities;Commodities - Agricultural;3.598214;7.344643;12.869643;0.01080730573866952;0.015554799524478548;0.03175032097698044;0.0556344666594618
LE_Z;USD;USD;Live Cattle December;3;0.001;0.04999999999998295;0.025;10.0;1.0;4;2;1.0;20.0;1.0;4600.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;1673.06601;233.8;233.85;Commodities;Commodities - Agricultural;3.919643;7.35;11.375;0.02138122728243872;0.01676135556980971;0.03143040410519564;0.04864229206756468
NG_X;USD;USD;Natural Gas November;3;0.001;0.0009999999999998899;0.001;10.0;1.0;4;2;1.0;20.0;1.0;6200.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1055.26997;3.266;3.267;Commodities;Commodities - Energy;0.114714;0.342286;1.081214;0.030609121518209055;0.035112947658402206;0.10477073767982858;0.3309501071319253
NQ_Z;USD;USD;E-mini Nasdaq 100 December;2;0.01;0.5;0.25;5.0;1.0;4;2;1.0;20.0;1.0;24000.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;3963.798623;24834.25;24834.75;Indexes;Undefined;249.303571;674.982143;1920.089286;0.002013307965652966;0.010038497307200597;0.027178938503508186;0.07731462108537432
PL_F;USD;USD;Platinum January;1;0.1;0.3000000000001819;0.1;5.0;1.0;4;2;1.0;20.0;1.0;7200.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2866.049669;1638.1;1638.4;Commodities;Commodities - Precious;44.171429;108.457143;144.021429;0.018310546875011102;0.026960100708007813;0.06619698669433594;0.08790370422363282
RB_X;USD;USD;RBOB Gasoline November;4;0.0001;0.0005999999999999339;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;16900.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1746.182953;1.9327;1.9333;Commodities;Undefined;0.040614;0.0972;0.200593;0.031035017845131845;0.021007603579372057;0.05027672890911912;0.10375678891015362
RTY_Z;USD;USD;E-Mini Rusell 2000 Index December;1;0.1;0.1000000000003638;0.1;5.0;1.0;4;2;1.0;20.0;1.0;7500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;1841.807447;2450.2;2450.3;Indexes;Undefined;38.964286;93.835714;231.657143;0.004081132922514132;0.0159018430396278;0.03829560217116271;0.09454235930294248
SI_Z;USD;USD;Silver December;3;0.001;0.00999999999999801;0.005;25.0;1.0;4;2;1.0;20.0;1.0;23500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;5562.635527;47.025;47.035;Commodities;Commodities - Precious;1.064643;2.086786;4.190357;0.021260763261396854;0.022635122780907835;0.044366663123206126;0.08909018815775487
YM_Z;USD;USD;E-Mini DJIA December;0;1.0;2.0;1.0;5.0;1.0;4;2;1.0;20.0;1.0;13800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2023.235635;46613.0;46615.0;Indexes;Undefined;416.571429;1069.642857;2733.428571;0.00429046444277593;0.008936424520004291;0.022946323222138798;0.05863839045371661
ZC_Z;USD;USD;Corn December;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;1300.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;336.166928;421.25;421.5;Commodities;Undefined;5.785714;16.982143;40.017857;0.05931198102016608;0.013726486358244364;0.04028978173190985;0.0949415349940688
ZL_Z;USD;USD;Soybean Oil December;2;0.01;0.00999999999999801;0.01;6.0;1.0;4;2;1.0;20.0;1.0;3200.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;604.826546;49.59;49.6;Commodities;Undefined;1.109286;2.519286;5.132143;0.020161290322576634;0.022364637096774193;0.0507920564516129;0.103470625
ZM_Z;USD;USD;Soybean Meal December;1;0.1;0.19999999999998863;0.1;10.0;1.0;4;2;1.0;20.0;1.0;2000.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;353.98591;275.0;275.2;Commodities;Commodities - Agricultural;3.864286;10.085714;30.257143;0.07267441860464703;0.014041736918604652;0.036648670058139536;0.10994601380813954
ZN_Z;USD;USD;10Y US Treasury Note December;6;1e-06;0.015625;0.015625;15.625;1.0;4;2;1.0;20.0;1.0;2700.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;440.703731;112.5;112.515625;Financial;Undefined;0.429688;1.007813;2.909598;0.013886960144424384;0.0038189184835439524;0.008957093736980976;0.025859501735870018
ZS_X;USD;USD;Soybeans November;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;2800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;605.481499;1009.25;1009.5;Commodities;Commodities - Agricultural;12.428571;35.553571;77.125;0.024764735017335313;0.012311610698365527;0.035218990589400694;0.07639920752847945
FDAX_Z;EUR;EUR;DAX Index December;0;1.0;2.0;1.0;25.0;1.0;4;2;1.0;20.0;1.0;35000.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;7553.07891;23895.0;23897.0;Indexes;Undefined;264.785714;656.357143;1523.857143;0.008369251370464912;0.011080290998870151;0.02746608959283592;0.06376771741222748
FESX_Z;EUR;EUR;Euro Stoxx 50 December;0;1.0;1.0;1.0;10.0;1.0;4;2;1.0;20.0;1.0;3000.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;555.209192;5523.0;5524.0;Indexes;Undefined;55.642857;142.5;369.928571;0.018102824040550324;0.01007292849384504;0.025796524257784215;0.06696751828385228
FGBL_Z;EUR;EUR;Bund December;2;0.01;0.009999999999990905;0.01;10.0;1.0;4;2;1.0;20.0;1.0;2600.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;434.709103;128.65;128.66;Indexes;Undefined;0.425;1.126429;3.345714;0.007772423441622031;0.0033032799626923673;0.008755083164930825;0.026004305922586665
