Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1;RelativeSpread_%;ATR_D1/AskPrice;ATR_W1/AskPrice;ATR_MN1/AskPrice
BZ_X;USD;USD;Brent Crude Oil November;2;0.01;0.01999999999999602;0.01;10.0;1.0;4;2;1.0;20.0;1.0;13100.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1449.088297;66.62;66.64;Commodities;Commodities - Energy;1.473571;4.825714;8.029286;0.030012004801914797;0.022112409963985592;0.07241467587034814;0.12048748499399761
BZ_Z;USD;USD;Brent Crude Oil December;2;0.01;0.010000000000005116;0.01;10.0;1.0;4;2;1.0;20.0;1.0;13400.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1412.3716;65.99;66.0;Commodities;Commodities - Energy;1.431429;3.945;7.472143;0.015151515151522903;0.021688318181818184;0.05977272727272727;0.11321428787878787
CL_X;USD;USD;Light Sweet Crude November;2;0.01;0.00999999999999801;0.01;10.0;1.0;4;2;1.0;20.0;1.0;12700.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1482.451781;62.34;62.35;Commodities;Commodities - Energy;1.458571;4.755714;7.797143;0.016038492381712927;0.023393279871692062;0.07627448275862068;0.12505441860465116
ES_Z;USD;USD;E-Mini S&P 500 December;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;20700.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2831.78225;6722.75;6723.0;Indexes;Utilities - Regulated Electric;54.267857;146.892857;400.892857;0.003718578015766771;0.008071970400118995;0.02184930194853488;0.05963005458872527
GC_Z;USD;USD;Gold December;1;0.1;0.20000000000027285;0.1;10.0;1.0;4;2;1.0;20.0;1.0;19800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;4090.536693;3717.1;3717.3;Commodities;Undefined;49.414286;114.335714;235.635714;0.005380249105540926;0.013293058402604039;0.030757731148952194;0.0633889419740134
HE_V;USD;USD;Lean Hogs October;3;0.001;0.05000000000001137;0.025;10.0;1.0;4;2;1.0;20.0;1.0;3600.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;612.802573;97.975;98.025;Utilities;Utilities - Diversified;1.392857;3.223214;5.864286;0.051007396072442104;0.014209201734251466;0.0328815506248406;0.05982439173680183
HG_Z;USD;USD;Copper December;4;0.0001;0.0015000000000000568;0.0005;12.5;1.0;4;2;1.0;20.0;1.0;11100.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1740.403543;4.631;4.6325;Commodities;Commodities - Precious;0.069357;0.333143;0.641786;0.032379924446844184;0.014971829465731246;0.07191430113329736;0.13853988127361033
HO_V;USD;USD;Heating Oil October;4;0.0001;0.000600000000000378;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;21400.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2564.823304;2.3002;2.3008;Commodities;Undefined;0.058421;0.180236;0.26365;0.026077885952728527;0.025391602920723226;0.07833623087621697;0.11459057719054241
HO_X;USD;USD;Heating Oil November;4;0.0001;0.0004999999999997229;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;21100.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2473.903432;2.2949;2.2954;Commodities;Undefined;0.056257;0.15425;0.243479;0.02178269582642341;0.024508582382155617;0.06719961662455345;0.1060725799424937
KE_Z;USD;USD;Hard Red Wheat December;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;2500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;448.879749;507.5;507.75;Commodities;Commodities - Agricultural;9.285714;24.803571;61.0;0.04923682914820286;0.018287964549483015;0.04884996750369276;0.12013786312161497
LE_V;USD;USD;Live Cattle October;3;0.001;0.05000000000001137;0.025;10.0;1.0;4;2;1.0;20.0;1.0;3800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;1510.26398;233.45;233.5;Commodities;Commodities - Agricultural;3.592857;7.435714;12.869643;0.021413276231268253;0.015386967880085653;0.031844599571734473;0.055116244111349036
NG_V;USD;USD;Natural Gas October;3;0.001;0.0009999999999998899;0.001;10.0;1.0;4;2;1.0;20.0;1.0;4900.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1138.159164;2.91;2.911;Commodities;Commodities - Energy;0.142357;0.348714;0.990143;0.03435245620061456;0.04890312607351426;0.11979182411542426;0.3401384403984885
NG_X;USD;USD;Natural Gas November;3;0.001;0.002000000000000224;0.001;10.0;1.0;4;2;1.0;20.0;1.0;6200.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1084.060633;3.202;3.204;Commodities;Commodities - Energy;0.1285;0.376857;1.081214;0.062421972534339065;0.040106117353308365;0.11762078651685393;0.3374575530586766
NQ_Z;USD;USD;E-mini Nasdaq 100 December;2;0.01;0.25;0.25;5.0;1.0;4;2;1.0;20.0;1.0;24000.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;5238.737219;24859.0;24859.25;Indexes;Undefined;262.464286;672.642857;1920.089286;0.001005661876363929;0.010558013053491156;0.02705805110773656;0.07723842376580146
PL_F;USD;USD;Platinum January;1;0.1;0.5;0.1;5.0;1.0;4;2;1.0;20.0;1.0;7200.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2097.051599;1435.1;1435.6;Commodities;Commodities - Precious;46.564286;109.071429;144.021429;0.03482864307606576;0.03243541794371692;0.07597619740874896;0.10032141891891894
PL_V;USD;USD;Platinum October;1;0.1;0.3999999999998636;0.1;5.0;1.0;4;2;1.0;20.0;1.0;5360.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2102.194093;1420.2;1420.6;Commodities;Commodities - Precious;47.0;108.021429;142.7;0.028157116711239168;0.033084612135717305;0.07603929959172182;0.10045051386737998
RB_V;USD;USD;RBOB Gasoline October;4;0.0001;0.000500000000000167;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;17800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1729.845047;1.9685;1.969;Commodities;Undefined;0.044743;0.115014;0.207386;0.02539360081260371;0.022723717623158963;0.05841239207719655;0.10532554596241746
RB_X;USD;USD;RBOB Gasoline November;4;0.0001;0.00039999999999995595;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;16900.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1659.068407;1.9107;1.9111;Commodities;Undefined;0.041786;0.109093;0.200593;0.020930354246243312;0.02186489456334048;0.057083878394641824;0.10496206373292867
RTY_Z;USD;USD;E-Mini Rusell 2000 Index December;1;0.1;0.1999999999998181;0.1;5.0;1.0;4;2;1.0;20.0;1.0;7500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2419.738505;2466.4;2466.6;Indexes;Undefined;37.107143;94.028571;231.657143;0.008108327252080522;0.015043842941701129;0.038120721235709074;0.09391759628638612
SI_Z;USD;USD;Silver December;3;0.001;0.005000000000002558;0.005;25.0;1.0;4;2;1.0;20.0;1.0;23500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;4475.725516;43.29;43.295;Commodities;Commodities - Precious;0.957143;1.9325;4.190357;0.01154867767641196;0.02210747199445663;0.04463563921930939;0.09678616468414365
YM_Z;USD;USD;E-Mini DJIA December;0;1.0;2.0;1.0;5.0;1.0;4;2;1.0;20.0;1.0;13800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2561.364278;46651.0;46653.0;Indexes;Undefined;419.571429;1097.857143;2733.428571;0.004286969755428376;0.00899345013182432;0.023532401839110022;0.058590628062504015
ZC_Z;USD;USD;Corn December;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;1300.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;380.026878;424.0;424.25;Commodities;Undefined;6.821429;17.803571;40.017857;0.05892751915144372;0.016078795521508545;0.04196481084266353;0.09432612139068945
ZL_Z;USD;USD;Soybean Oil December;2;0.01;0.00999999999999801;0.01;6.0;1.0;4;2;1.0;20.0;1.0;3200.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;660.824957;50.56;50.57;Commodities;Undefined;1.040714;2.630714;5.132143;0.019774569903100673;0.020579671742139607;0.05202123788807594;0.101485920506229
ZM_Z;USD;USD;Soybean Meal December;1;0.1;0.19999999999998863;0.1;10.0;1.0;4;2;1.0;20.0;1.0;2000.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;375.49003;284.0;284.2;Commodities;Commodities - Agricultural;3.735714;10.021429;30.257143;0.07037297677691366;0.013144665728360311;0.03526188951442646;0.10646426108374385
ZN_Z;USD;USD;10Y US Treasury Note December;6;1e-06;0.015625;0.015625;15.625;1.0;4;2;1.0;20.0;1.0;2700.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;469.625571;112.828125;112.84375;Financial;Undefined;0.492188;1.043527;2.909598;0.013846579894765992;0.004361677097756854;0.009247539185821102;0.02578430794793686
ZS_X;USD;USD;Soybeans November;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;2800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;649.832384;1025.75;1026.0;Commodities;Commodities - Agricultural;12.178571;35.607143;77.125;0.024366471734892786;0.011869952241715399;0.03470481773879142;0.07517056530214425
FDAX_Z;EUR;EUR;DAX Index December;0;1.0;2.0;1.0;25.0;1.0;4;2;1.0;20.0;1.0;35000.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;7277.776187;23790.0;23792.0;Indexes;Undefined;284.071429;711.857143;1523.857143;0.008406186953597848;0.011939787701748488;0.029920021141560185;0.06404914017316744
FESX_Z;EUR;EUR;Euro Stoxx 50 December;0;1.0;1.0;1.0;10.0;1.0;4;2;1.0;20.0;1.0;3000.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;616.628591;5475.0;5476.0;Indexes;Undefined;59.071429;150.857143;369.928571;0.018261504747991236;0.01078733181154127;0.02754878433162893;0.06755452355734112
FGBL_Z;EUR;EUR;Bund December;2;0.01;0.01999999999998181;0.01;10.0;1.0;4;2;1.0;20.0;1.0;2600.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;446.287029;128.21;128.23;Indexes;Undefined;0.497143;1.227857;3.345714;0.015596974186993535;0.00387696326912579;0.00957542696716837;0.026091507447555177
