Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1
BZ_Z;USD;USD;Brent Crude Oil December;2;0.010000;1;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;13400.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1469.659972;67.300000;67.310000;Commodities;Commodities - Energy;1.432857;3.461429;7.472143
CL_X;USD;USD;Light Sweet Crude November;2;0.010000;1;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;12700.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1531.715220;63.670000;63.680000;Commodities;Commodities - Energy;1.482857;3.940714;7.797143
ES_Z;USD;USD;E-Mini S&P 500 December;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;20700.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2345.624861;6724.250000;6724.500000;Indexes;Utilities - Regulated Electric;52.660714;144.250000;400.892857
GC_Z;USD;USD;Gold December;1;0.100000;2;0.100000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;19800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;4661.597839;3849.500000;3849.700000;Commodities;Undefined;48.735714;108.278571;235.635714
HE_V;USD;USD;Lean Hogs October;3;0.001000;25;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;3600.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;630.634580;100.850000;100.875000;Utilities;Utilities - Diversified;1.326786;3.225000;5.864286
HG_Z;USD;USD;Copper December;4;0.000100;5;0.000500;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;11100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2514.353813;4.838500;4.839000;Commodities;Commodities - Precious;0.087107;0.342036;0.641786
HO_X;USD;USD;Heating Oil November;4;0.000100;5;0.000100;4.200000;1.000000;4;2;1.000000;20.000000;1.000000;21100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2529.977998;2.351700;2.352100;Commodities;Undefined;0.055764;0.136307;0.243479
KE_Z;USD;USD;Hard Red Wheat December;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;2500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;489.934813;506.000000;506.500000;Commodities;Commodities - Agricultural;9.285714;21.535714;61.000000
LE_V;USD;USD;Live Cattle October;3;0.001000;50;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;3800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;1532.086149;230.925000;230.975000;Commodities;Commodities - Agricultural;3.598214;7.344643;12.869643
LE_Z;USD;USD;Live Cattle December;3;0.001000;25;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;4600.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;1671.277017;233.550000;233.575000;Commodities;Commodities - Agricultural;3.919643;7.350000;11.375000
NG_X;USD;USD;Natural Gas November;3;0.001000;1;0.001000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;6200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1031.359995;3.192000;3.193000;Commodities;Commodities - Energy;0.114714;0.342286;1.081214
NQ_Z;USD;USD;E-mini Nasdaq 100 December;2;0.010000;50;0.250000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;24000.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;3980.797105;24940.750000;24941.500000;Indexes;Undefined;249.303571;674.982143;1920.089286
PL_F;USD;USD;Platinum January;1;0.100000;3;0.100000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;7200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2848.028601;1627.800000;1628.100000;Commodities;Commodities - Precious;44.171429;108.457143;144.021429
RB_X;USD;USD;RBOB Gasoline November;4;0.000100;5;0.000100;4.200000;1.000000;4;2;1.000000;20.000000;1.000000;16900.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1761.090604;1.949200;1.949700;Commodities;Undefined;0.040614;0.097200;0.200593
RTY_Z;USD;USD;E-Mini Rusell 2000 Index December;1;0.100000;1;0.100000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;7500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;1840.755072;2448.800000;2448.900000;Indexes;Undefined;38.964286;93.835714;231.657143
SI_Z;USD;USD;Silver December;3;0.001000;5;0.005000;25.000000;1.000000;4;2;1.000000;20.000000;1.000000;23500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;5528.922584;46.740000;46.745000;Commodities;Commodities - Precious;1.064643;2.086786;4.190357
YM_Z;USD;USD;E-Mini DJIA December;0;1.000000;2;1.000000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;13800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2017.896824;46490.000000;46492.000000;Indexes;Undefined;416.571429;1069.642857;2733.428571
ZC_Z;USD;USD;Corn December;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;1300.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;334.171872;418.750000;419.000000;Commodities;Undefined;5.785714;16.982143;40.017857
ZL_Z;USD;USD;Soybean Oil December;2;0.010000;1;0.010000;6.000000;1.000000;4;2;1.000000;20.000000;1.000000;3200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;603.240995;49.460000;49.470000;Commodities;Undefined;1.109286;2.519286;5.132143
ZM_Z;USD;USD;Soybean Meal December;1;0.100000;1;0.100000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;2000.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;356.560353;277.000000;277.100000;Commodities;Commodities - Agricultural;3.864286;10.085714;30.257143
ZN_Z;USD;USD;10Y US Treasury Note December;6;0.000001;15625;0.015625;15.625000;1.000000;4;2;1.000000;20.000000;1.000000;2700.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;440.458895;112.437500;112.453125;Financial;Undefined;0.429688;1.007813;2.909598
ZS_X;USD;USD;Soybeans November;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;2800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;604.431618;1007.500000;1007.750000;Commodities;Commodities - Agricultural;12.428571;35.553571;77.125000
FDAX_Z;EUR;EUR;DAX Index December;0;1.000000;3;1.000000;25.000000;1.000000;4;2;1.000000;20.000000;1.000000;35000.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;7533.164954;23832.000000;23835.000000;Indexes;Undefined;264.785714;656.357143;1523.857143
FESX_Z;EUR;EUR;Euro Stoxx 50 December;0;1.000000;1;1.000000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;3000.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;554.103398;5512.000000;5513.000000;Indexes;Undefined;55.642857;142.500000;369.928571
FGBL_Z;EUR;EUR;Bund December;2;0.010000;1;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;2600.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;433.999511;128.440000;128.450000;Indexes;Undefined;0.425000;1.126429;3.345714
