Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1;VaR_to_Ask_Ratio;RelativeSpread_%;ATR_D1/AskPrice;ATR_W1/AskPrice;ATR_MN1/AskPrice
RB_X;USD;USD;RBOB Gasoline November;4;0.0001;0.0004999999999999449;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;16900.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1793.56735;1.9815;1.982;Commodities;Undefined;0.0396;0.099779;0.200593;904.9280272452067;0.02522704339051185;0.01997981836528759;0.05034258324924319;0.10120736629667003
RTY_Z;USD;USD;E-Mini Rusell 2000 Index December;1;0.1;0.1999999999998181;0.1;5.0;1.0;4;2;1.0;20.0;1.0;7500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;1837.723308;2450.5;2450.7;Indexes;Undefined;38.478571;91.807143;231.657143;0.7498768955808546;0.008160933610797654;0.015701053168482478;0.0374615999510344;0.0945269282245889
SI_Z;USD;USD;Silver December;3;0.001;0.00999999999999801;0.005;25.0;1.0;4;2;1.0;20.0;1.0;23500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;5644.77443;46.465;46.475;Commodities;Commodities - Precious;1.010357;1.967143;4.190357;121.45829865519096;0.02151694459386339;0.021739795589026358;0.042326906939214634;0.09016367939752554
YM_Z;USD;USD;E-Mini DJIA December;0;1.0;2.0;1.0;5.0;1.0;4;2;1.0;20.0;1.0;13800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;1965.000181;46577.0;46579.0;Indexes;Undefined;404.857143;1071.642857;2733.428571;0.0421863968955967;0.00429378045900513;0.00869183844651023;0.023006995792095152;0.0586837109212306
ZC_Z;USD;USD;Corn December;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;1300.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;338.24889;421.5;421.75;Commodities;Undefined;5.982143;17.285714;40.017857;0.8020127800829876;0.05927682276229994;0.01418409721398933;0.04098568820391227;0.09488525666864256
ZL_Z;USD;USD;Soybean Oil December;2;0.01;0.01999999999999602;0.01;6.0;1.0;4;2;1.0;20.0;1.0;3200.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;615.005895;50.13;50.15;Commodities;Undefined;1.128571;2.538571;5.132143;12.263327916251248;0.03988035892322238;0.022503908275174477;0.05061956131605185;0.10233585244267199
ZM_Z;USD;USD;Soybean Meal December;1;0.1;0.10000000000002274;0.1;10.0;1.0;4;2;1.0;20.0;1.0;2000.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;342.44768;275.0;275.1;Commodities;Commodities - Agricultural;3.985714;9.85;30.257143;1.2448116321337694;0.036350418029815604;0.014488237004725554;0.03580516175936023;0.10998597964376589
ZN_Z;USD;USD;10Y US Treasury Note December;6;1e-06;0.015625;0.015625;15.625;1.0;4;2;1.0;20.0;1.0;2700.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;441.446051;112.265625;112.28125;Financial;Undefined;0.435268;1.015625;2.909598;3.931609694405789;0.013915947676036738;0.0038765866963540218;0.00904536598942388;0.02591348065683273
ZS_X;USD;USD;Soybeans November;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;2800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;604.816753;1014.0;1014.25;Commodities;Commodities - Agricultural;12.75;35.267857;77.125;0.5963192043381809;0.024648755237860486;0.01257086517130885;0.03477235099827459;0.07604140990879961
FDAX_Z;EUR;EUR;DAX Index December;0;1.0;3.0;1.0;25.0;1.0;4;2;1.0;20.0;1.0;35000.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;7370.944527;23877.0;23880.0;Indexes;Undefined;261.0;679.928571;1523.857143;0.3086660187185929;0.01256281407035176;0.010929648241206031;0.02847272072864322;0.06381311319095477
FESX_Z;EUR;EUR;Euro Stoxx 50 December;0;1.0;1.0;1.0;10.0;1.0;4;2;1.0;20.0;1.0;3000.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;566.582065;5515.0;5516.0;Indexes;Undefined;54.357143;147.071429;369.928571;0.1027161104060913;0.018129079042784626;0.00985444941986947;0.026662695612762872;0.06706464303843364
FGBL_Z;EUR;EUR;Bund December;2;0.01;0.010000000000019327;0.01;10.0;1.0;4;2;1.0;20.0;1.0;2600.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;424.901052;128.26;128.27;Indexes;Undefined;0.415714;1.169286;3.345714;3.312552054260544;0.007796055196085855;0.003240929289779371;0.009115818195992827;0.02608337101426678
