Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1;VaR_to_Ask_Ratio;RelativeSpread_%;ATR_D1/AskPrice;ATR_W1/AskPrice;ATR_MN1/AskPrice
ES_U;USD;USD;E-Mini S&P 500 September;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;16540.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;4335.419517;6455.0;6455.25;Indexes;Utilities - Regulated Electric;62.125;160.339286;390.732143;0.671611404205879;0.003872816699585609;0.009623949498470237;0.02483858657681732;0.060529358739010886
GC_V;USD;USD;Gold October;1;0.1;0.3000000000001819;0.1;10.0;1.0;4;2;1.0;20.0;1.0;18600.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;5396.688791;3383.2;3383.5;Commodities;Undefined;42.821429;115.978571;227.178571;1.5950018593172748;0.008866558297626184;0.012655956553864343;0.03427769203487513;0.06714306812472293
HE_V;USD;USD;Lean Hogs October;3;0.001;0.04999999999999716;0.025;10.0;1.0;4;2;1.0;20.0;1.0;3600.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;691.564937;91.4;91.45;Utilities;Utilities - Diversified;1.642857;3.016071;5.576786;7.562219103335155;0.05467468562055457;0.017964537998906505;0.03298054674685621;0.06098180426462548
HG_U;USD;USD;Copper September;4;0.0001;0.0004999999999997229;0.0005;12.5;1.0;3;2;1.0;20.0;1.0;10540.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;7864.164052;4.461;4.4615;Commodities;Commodities - Precious;0.062821;0.364821;0.633571;1762.6726553849603;0.011206993163727958;0.014080690350778887;0.08177092905973328;0.14200851731480443
HG_Z;USD;USD;Copper December;4;0.0001;0.001000000000000334;0.0005;12.5;1.0;4;2;1.0;20.0;1.0;11100.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;7987.540006;4.532;4.533;Commodities;Commodities - Precious;0.062;0.368571;0.642;1762.0869194793734;0.02206044562100891;0.013677476285020956;0.0813084050297816;0.14162806088682992
HO_U;USD;USD;Heating Oil September;4;0.0001;0.0013000000000000789;0.0001;4.2;1.0;3;2;1.0;20.0;1.0;21500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2552.091514;2.3503;2.3516;Commodities;Undefined;0.053029;0.181736;0.271136;1085.257490219425;0.0552815104609661;0.022550178601803028;0.07728185065487328;0.1152985201564892
HO_V;USD;USD;Heating Oil October;4;0.0001;0.001000000000000334;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;21400.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2541.228524;2.3459;2.3469;Commodities;Undefined;0.0516;0.180221;0.269857;1082.802217393157;0.042609399633573394;0.021986450210916525;0.07679108611359665;0.11498444756913374
KE_U;USD;USD;Hard Red Wheat September;2;0.01;0.5;0.25;12.5;1.0;3;2;1.0;20.0;1.0;2950.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;469.700914;497.25;497.75;Commodities;Commodities - Agricultural;9.553571;25.482143;68.982143;0.9436482451029634;0.10045203415369162;0.019193512807634355;0.05119466197890508;0.13858793169261677
KE_Z;USD;USD;Hard Red Wheat December;2;0.01;0.5;0.25;12.5;1.0;4;2;1.0;20.0;1.0;2500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;484.823716;521.25;521.75;Commodities;Commodities - Agricultural;9.535714;26.196429;71.75;0.9292260967896502;0.09583133684714902;0.018276404408241496;0.05020877623382846;0.13751796837565883
LE_V;USD;USD;Live Cattle October;3;0.001;0.04999999999998295;0.025;10.0;1.0;4;2;1.0;20.0;1.0;3800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;2036.658396;236.925;236.975;Commodities;Commodities - Agricultural;4.1625;7.232143;12.205357;8.594401924253614;0.02109927207510621;0.01756514400253191;0.03051859056862538;0.05150482962337799
NG_U;USD;USD;Natural Gas September;3;0.001;0.0019999999999997797;0.001;10.0;1.0;3;2;1.0;20.0;1.0;6200.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1326.003105;2.7;2.702;Commodities;Commodities - Energy;0.122786;0.365286;0.991929;490.7487435233161;0.07401924500369282;0.045442635085122134;0.13519096965210955;0.36710917838638046
NG_V;USD;USD;Natural Gas October;3;0.001;0.001000000000000334;0.001;10.0;1.0;4;2;1.0;20.0;1.0;4900.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1342.069775;2.812;2.813;Commodities;Commodities - Energy;0.120929;0.375571;1.023143;477.0955474582296;0.035549235691444504;0.04298933522929257;0.13351261997867045;0.3637195165303945
NQ_U;USD;USD;E-mini Nasdaq 100 September;2;0.01;0.75;0.25;5.0;1.0;4;2;1.0;20.0;1.0;30830.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;8496.187176;23495.75;23496.5;Indexes;Undefined;311.428571;717.5;1882.857143;0.3615937342157342;0.0031919647607090416;0.01325425365479965;0.030536462877449832;0.08013351533207073
PL_V;USD;USD;Platinum October;1;0.1;0.2999999999999545;0.1;5.0;1.0;4;2;1.0;20.0;1.0;5360.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2302.735553;1336.7;1337.0;Commodities;Commodities - Precious;39.421429;115.078571;143.621429;1.7223152976813765;0.02243829468960019;0.0294849880329095;0.08607222961854899;0.10742066492146597
RB_U;USD;USD;RBOB Gasoline September;4;0.0001;0.00039999999999995595;0.0001;4.2;1.0;3;2;1.0;20.0;1.0;18000.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2208.738548;2.1527;2.1531;Commodities;Undefined;0.039793;0.125436;0.226957;1025.8411351075194;0.018577864474476614;0.018481724025823234;0.05825832520551763;0.10540940968835633
RB_V;USD;USD;RBOB Gasoline October;4;0.0001;0.00029999999999996696;0.0001;4.2;1.0;4;2;1.0;20.0;1.0;17800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2030.556619;1.9956;1.9959;Commodities;Undefined;0.037086;0.115464;0.2097;1017.363905506288;0.015030813166990679;0.018581091237035923;0.05785059371712009;0.10506538403727642
RTY_U;USD;USD;E-Mini Rusell 2000 Index September;1;0.1;0.1000000000003638;0.1;5.0;1.0;4;2;1.0;20.0;1.0;8700.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2808.097207;2343.7;2343.8;Indexes;Undefined;40.221429;101.25;219.378571;1.1980959156071336;0.004266575646401732;0.017160776943425205;0.04319907841966038;0.0935995268367608
SI_U;USD;USD;Silver September;3;0.001;0.0049999999999954525;0.005;25.0;1.0;3;2;1.0;20.0;1.0;23000.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;4400.791061;38.52;38.525;Commodities;Commodities - Precious;0.762143;1.931071;4.076429;114.23208464633356;0.01297858533418677;0.019783075924724208;0.05012513951979235;0.10581256327060351
SI_Z;USD;USD;Silver December;3;0.001;0.00999999999999801;0.005;25.0;1.0;4;2;1.0;20.0;1.0;23500.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;4452.87407;39.025;39.035;Commodities;Commodities - Precious;0.767857;1.956071;4.13;114.07388420648137;0.025618035096702987;0.01967098757525298;0.050110695529652874;0.10580248494940439
YM_U;USD;USD;E-Mini DJIA September;0;1.0;1.0;1.0;5.0;1.0;4;2;1.0;20.0;1.0;12060.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2981.379518;45351.0;45352.0;Indexes;Undefined;464.428571;1215.428571;2637.214286;0.0657386558034926;0.0022049744222967013;0.010240531200388075;0.0267998891118363;0.05814990046745457
ZC_U;USD;USD;Corn September;2;0.01;0.25;0.25;12.5;1.0;3;2;1.0;20.0;1.0;1790.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;426.398434;389.5;389.75;Commodities;Commodities - Agricultural;6.928571;18.178571;41.035714;1.0940306196279668;0.06414368184733803;0.01777696215522771;0.04664161898652983;0.10528727132777421
ZC_Z;USD;USD;Corn December;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;1300.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;427.971192;412.5;412.75;Commodities;Undefined;6.875;19.089286;43.464286;1.0368775093882494;0.06056935190793458;0.01665657177468201;0.046249027256208365;0.10530414536644458
ZL_Z;USD;USD;Soybean Oil December;2;0.01;0.01999999999999602;0.01;6.0;1.0;4;2;1.0;20.0;1.0;3200.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;1002.330368;54.84;54.86;Commodities;Undefined;1.499286;3.055714;5.637857;18.27069573459716;0.03645643456069271;0.0273293109733868;0.055700218738607365;0.10276808239154211
ZM_Z;USD;USD;Soybean Meal December;1;0.1;0.0999999999999659;0.1;10.0;1.0;4;2;1.0;20.0;1.0;2000.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;529.816172;290.6;290.7;Commodities;Commodities - Agricultural;6.221429;9.964286;29.65;1.8225530512555903;0.03439972480218985;0.02140154454764362;0.034276869625043;0.1019951840385277
ZN_U;USD;USD;10Y US Treasury Note September;6;1e-06;0.015625;0.015625;15.625;1.0;3;2;1.0;20.0;1.0;2720.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;665.103508;111.921875;111.9375;Financial;Undefined;0.428571;1.084821;2.930804;5.941739881630374;0.013958682300390844;0.0038286633165829143;0.009691309882747069;0.0261825036292574
ZN_Z;USD;USD;10Y US Treasury Note December;6;1e-06;0.015625;0.015625;15.625;1.0;4;2;1.0;20.0;1.0;2700.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;667.045159;111.96875;111.984375;Financial;Undefined;0.430804;1.08817;2.930804;5.956591345890889;0.013952839402818475;0.0038470009766987585;0.009717159201897587;0.026171544021208318
ZS_X;USD;USD;Soybeans November;2;0.01;0.25;0.25;12.5;1.0;4;2;1.0;20.0;1.0;2800.0;0.0;0.0;USD;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;945.715411;1047.75;1048.0;Commodities;Commodities - Agricultural;17.803571;35.821429;77.017857;0.9024002013358778;0.023854961832061067;0.016988140267175576;0.03418075286259542;0.0734903215648855
FDAX_U;EUR;EUR;DAX Index September;0;1.0;2.0;1.0;25.0;1.0;4;2;1.0;20.0;1.0;28400.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;8851.73173;24309.0;24311.0;Indexes;Undefined;235.5;775.428571;1464.357143;0.364103974743943;0.008226728641355764;0.009686972975196413;0.03189620217185636;0.06023434424745999
FESX_U;EUR;EUR;Euro Stoxx 50 September;0;1.0;1.0;1.0;10.0;1.0;4;2;1.0;20.0;1.0;2700.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;848.422353;5443.0;5444.0;Indexes;Undefined;52.928571;162.214286;354.5;0.155845399155033;0.01836884643644379;0.009722367927994122;0.029796893093313737;0.06511756061719325
FGBL_U;EUR;EUR;Bund September;2;0.01;0.010000000000019327;0.01;10.0;1.0;4;2;1.0;20.0;1.0;2900.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.88;-0.22;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;616.440527;129.2;129.21;Indexes;Undefined;0.595714;1.273571;3.493571;4.77084224905193;0.0077393390604591945;0.004610432629053478;0.009856597786549029;0.027037930500735236
EURUSD;EUR;USD;Euro vs US Dollar;5;1e-05;2.999999999997449e-05;1e-05;1.0;100000.0;0;2;0.01;100.0;0.01;0.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-10.6;4.3;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;1284.438501;1.16104;1.16107;Currency;Undefined;0.007762;0.019576;0.040524;1106.2541457448733;0.0025838235420753692;0.00668521277786869;0.016860309886570144;0.034902288406383764
GBPUSD;GBP;USD;Great Britan Pound vs US Dollar;5;1e-05;7.00000000000145e-05;1e-05;1.0;100000.0;0;2;0.01;100.0;0.01;0.0;0.0;0.0;GBP;1970.01.01 00:00;1970.01.01 00:00;-5.7;-1.9;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;999.946164;1.34536;1.34543;Currency;Undefined;0.007973;0.021929;0.048044;743.2167886846585;0.005202797618606282;0.005925986487591328;0.016298878425484793;0.03570902982689549
EURGBP;EUR;GBP;Euro vs Great Britain Pound ;5;1e-05;8.000000000008001e-05;1e-05;1.34535;100000.0;0;2;0.01;100.0;0.01;0.0;0.0;0.0;EUR;1970.01.01 00:00;1970.01.01 00:00;-6.7;2.3;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;729.737763;0.86293;0.86301;Currency;Undefined;0.003596;0.008705;0.018535;845.5727778357144;0.009269880997911959;0.004166811508557258;0.010086789260842862;0.02147715553701579
