Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName;ATR_D1;ATR_W1;ATR_MN1
ES_Z;USD;USD;E-Mini S&P 500 December;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;20700.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;2341.771297;6695.000000;6695.250000;Indexes;Utilities - Regulated Electric;53.214286;144.696429;400.892857
GC_Z;USD;USD;Gold December;1;0.100000;2;0.100000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;19800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;4369.885433;3762.500000;3762.700000;Commodities;Undefined;50.042857;109.064286;235.635714
HE_V;USD;USD;Lean Hogs October;3;0.001000;25;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;3600.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;620.224471;99.325000;99.350000;Utilities;Utilities - Diversified;1.358929;3.169643;5.864286
HG_Z;USD;USD;Copper December;4;0.000100;10;0.000500;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;11100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1839.666428;4.823000;4.824000;Commodities;Commodities - Precious;0.063964;0.327179;0.641786
HO_V;USD;USD;Heating Oil October;4;0.000100;6;0.000100;4.200000;1.000000;3;2;1.000000;20.000000;1.000000;21400.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2553.791777;2.373600;2.374200;Commodities;Undefined;0.057514;0.169507;0.263650
HO_X;USD;USD;Heating Oil November;4;0.000100;6;0.000100;4.200000;1.000000;4;2;1.000000;20.000000;1.000000;21100.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2457.758665;2.365800;2.366400;Commodities;Undefined;0.055886;0.145243;0.243479
KE_Z;USD;USD;Hard Red Wheat December;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;2500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;474.876121;506.750000;507.000000;Commodities;Commodities - Agricultural;9.714286;23.767857;61.000000
LE_V;USD;USD;Live Cattle October;3;0.001000;75;0.025000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;3800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 16:30-21:05 ;1578.161148;234.250000;234.325000;Commodities;Commodities - Agricultural;3.562500;7.266071;12.869643
NG_V;USD;USD;Natural Gas October;3;0.001000;3;0.001000;10.000000;1.000000;3;2;1.000000;20.000000;1.000000;4900.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1146.427526;2.869000;2.872000;Commodities;Commodities - Energy;0.134071;0.348500;0.990143
NG_X;USD;USD;Natural Gas November;3;0.001000;1;0.001000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;6200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1084.538609;3.147000;3.148000;Commodities;Commodities - Energy;0.115429;0.370000;1.081214
NQ_Z;USD;USD;E-mini Nasdaq 100 December;2;0.010000;25;0.250000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;24000.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;4831.034511;24747.750000;24748.000000;Indexes;Undefined;252.946429;672.982143;1920.089286
PL_F;USD;USD;Platinum January;1;0.100000;3;0.100000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;7200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2395.097282;1506.000000;1506.300000;Commodities;Commodities - Precious;44.035714;104.335714;144.021429
PL_V;USD;USD;Platinum October;1;0.100000;4;0.100000;5.000000;1.000000;3;2;1.000000;20.000000;1.000000;5360.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;2377.684116;1482.000000;1482.400000;Commodities;Commodities - Precious;44.850000;103.600000;142.700000
RB_V;USD;USD;RBOB Gasoline October;4;0.000100;5;0.000100;4.200000;1.000000;3;2;1.000000;20.000000;1.000000;17800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1882.850774;2.012400;2.012900;Commodities;Undefined;0.043971;0.105736;0.207386
RB_X;USD;USD;RBOB Gasoline November;4;0.000100;4;0.000100;4.200000;1.000000;4;2;1.000000;20.000000;1.000000;16900.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;1786.114235;1.956700;1.957100;Commodities;Undefined;0.041379;0.099779;0.200593
RTY_Z;USD;USD;E-Mini Rusell 2000 Index December;1;0.100000;1;0.100000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;7500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;1719.957433;2454.400000;2454.500000;Indexes;Undefined;38.478571;91.807143;231.657143
SI_Z;USD;USD;Silver December;3;0.001000;5;0.005000;25.000000;1.000000;4;2;1.000000;20.000000;1.000000;23500.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;4954.480377;44.105000;44.115000;Commodities;Commodities - Precious;0.976429;1.967143;4.190357
YM_Z;USD;USD;E-Mini DJIA December;0;1.000000;2;1.000000;5.000000;1.000000;4;2;1.000000;20.000000;1.000000;13800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 01:00-23:15 23:30-00:00 ;1883.506493;46459.000000;46460.000000;Indexes;Undefined;423.571429;1071.642857;2733.428571
ZC_Z;USD;USD;Corn December;2;0.010000;25;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;1300.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;355.955565;423.750000;424.000000;Commodities;Undefined;6.410714;17.285714;40.017857
ZL_Z;USD;USD;Soybean Oil December;2;0.010000;1;0.010000;6.000000;1.000000;4;2;1.000000;20.000000;1.000000;3200.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;681.274533;49.760000;49.770000;Commodities;Undefined;1.110000;2.538571;5.132143
ZM_Z;USD;USD;Soybean Meal December;1;0.100000;1;0.100000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;2000.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;379.723185;275.900000;276.000000;Commodities;Commodities - Agricultural;3.828571;9.850000;30.257143
ZN_Z;USD;USD;10Y US Treasury Note December;6;0.000001;15625;0.015625;15.625000;1.000000;4;2;1.000000;20.000000;1.000000;2700.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 01:00-00:00 ;427.299891;112.609375;112.625000;Financial;Undefined;0.457589;1.015625;2.909598
ZS_X;USD;USD;Soybeans November;2;0.010000;50;0.250000;12.500000;1.000000;4;2;1.000000;20.000000;1.000000;2800.000000;0.000000;0.000000;USD;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 03:00-15:45 16:30-21:20 ;594.424683;1008.250000;1008.750000;Commodities;Commodities - Agricultural;12.714286;35.267857;77.125000
FDAX_Z;EUR;EUR;DAX Index December;0;1.000000;3;1.000000;25.000000;1.000000;4;2;1.000000;20.000000;1.000000;35000.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;7218.245551;23824.000000;23827.000000;Indexes;Undefined;262.357143;679.928571;1523.857143
FESX_Z;EUR;EUR;Euro Stoxx 50 December;0;1.000000;1;1.000000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;3000.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;562.156156;5476.000000;5477.000000;Indexes;Undefined;56.285714;147.071429;369.928571
FGBL_Z;EUR;EUR;Bund December;2;0.010000;2;0.010000;10.000000;1.000000;4;2;1.000000;20.000000;1.000000;2600.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-2.880000;-0.220000;0;5;03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 03:30-23:00 ;431.008516;128.150000;128.170000;Indexes;Undefined;0.442857;1.169286;3.345714
EURUSD;EUR;USD;Euro vs US Dollar;5;0.000010;3;0.000010;1.000000;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-10.600000;4.200000;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;753.922966;1.173850;1.173880;Currency;Undefined;0.007459;0.018110;0.041244
GBPUSD;GBP;USD;Great Britan Pound vs US Dollar;5;0.000010;4;0.000010;1.000000;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;GBP;1970.01.01 00:00;1970.01.01 00:00;-4.800000;-2.600000;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;869.328231;1.344710;1.344760;Currency;Undefined;0.008027;0.021212;0.049542
EURGBP;EUR;GBP;Euro vs Great Britain Pound ;5;0.000010;7;0.000010;1.344710;100000.000000;0;2;0.010000;100.000000;0.010000;0.000000;0.000000;0.000000;EUR;1970.01.01 00:00;1970.01.01 00:00;-6.900000;2.400000;1;3;00:05-00:00 00:04-00:00 00:04-00:00 00:04-00:00 00:04-23:55 ;466.824098;0.872880;0.872950;Currency;Undefined;0.003092;0.008384;0.018601
